time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
0,-0.00014806369156785488,0.00014807082241638796,-0.00029613451398424284,3.2356661262332955e-19,0.012220422788605696,3.1209417871807629e-17,-0.00014806369156785488,0.01
10,-0.0001480636915678473,0.0001480704229649468,-0.00029613411453279409,4.7750731372665588e-17,0.012220422788605712,4.2259823897964128e-16,-0.0001480636915678473,0.01
20,-0.00014806369156782621,0.0001480692847402209,-0.00029613297630804711,7.9470784807314703e-17,0.012220422788605753,4.4361329361651633e-16,-0.00014806369156782621,0.01
30,-0.00014806369156779566,0.00014806757154765449,-0.00029613126311545015,5.6398066928028603e-17,0.012220422788605769,1.0499038658131305e-15,-0.00014806369156779566,0.01
40,-0.00014806369156776021,0.00014806552099363098,-0.00029612921256139119,7.7471130689607817e-17,0.01222042278860578,1.2059030428879476e-15,-0.00014806369156776021,0.01
50,-0.00014806369156772451,0.00014806340169380065,-0.00029612709326152516,6.0723926947833456e-17,0.012220422788605781,1.5241089954786011e-15,-0.00014806369156772451,0.01
60,-0.00014806369156769282,0.0001480614689619715,-0.00029612516052966432,9.3724226617653519e-17,0.012220422788605792,1.7099022389180041e-15,-0.00014806369156769282,0.01
70,-0.00014806369156766862,0.00014805992693027193,-0.00029612361849794055,7.7228685203693995e-17,0.012220422788605806,2.58169679377746e-15,-0.00014806369156766862,0.01
80,-0.00014806369156765423,0.00014805890199355329,-0.00029612259356120752,3.2458080131778366e-17,0.012220422788605807,2.7548802698804279e-15,-0.00014806369156765423,0.01
90,-0.00014806369156764962,0.00014805842993651069,-0.00029612212150416031,2.5653618409961159e-17,0.012220422788605804,2.8133314572272881e-15,-0.00014806369156764962,0.01
100,-0.00014806369156765504,0.00014805845759114795,-0.00029612214915880299,3.515160021911953e-17,0.012220422788605764,2.5381736755669647e-15,-0.00014806369156765504,0.01
110,-0.00014806369156766599,0.00014805885887454531,-0.0002961225504422113,5.0049723475062939e-17,0.012220422788605753,2.4538528858771807e-15,-0.00014806369156766599,0.01
120,-0.00014806369156768049,0.00014805946367263113,-0.00029612315524031162,3.8096580334825927e-17,0.012220422788605721,2.1783930738499253e-15,-0.00014806369156768049,0.01
130,-0.00014806369156769469,0.00014806009563485495,-0.00029612378720254964,2.243542913793321e-17,0.01222042278860567,2.2399627439266673e-15,-0.00014806369156769469,0.01
140,-0.00014806369156770432,0.00014806061180878827,-0.00029612430337649259,1.8450919389971231e-17,0.012220422788605658,2.1102554577688325e-15,-0.00014806369156770432,0.01
150,-0.00014806369156770846,0.00014806093469248562,-0.00029612462626019408,7.2421959921308e-17,0.012220422788605644,2.1053026518255713e-15,-0.00014806369156770846,0.01
160,-0.00014806369156770722,0.00014806106781565956,-0.00029612475938336678,1.0361068354463947e-16,0.012220422788605651,2.2417689856645786e-15,-0.00014806369156770722,0.01
170,-0.00014806369156770266,0.00014806109031770352,-0.00029612478188540618,9.4926270259611069e-17,0.012220422788605667,2.1468378713653782e-15,-0.00014806369156770266,0.01
180,-0.00014806369156769786,0.00014806113257657264,-0.0002961248241442705,1.2030962550645464e-16,0.012220422788605681,2.0827361367725475e-15,-0.00014806369156769786,0.01
190,-0.00014806369156769556,0.00014806134044672913,-0.0002961250320144247,1.8015415107954402e-16,0.012220422788605715,2.7286001482966913e-15,-0.00014806369156769556,0.01
200,-0.00014806369156769857,0.00014806183763095795,-0.00029612552919865652,1.4804997930331095e-16,0.012220422788605767,3.3355643917319612e-15,-0.00014806369156769857,0.01
210,-0.00014806369156770906,0.00014806269421786475,-0.00029612638578557381,1.760274529802552e-16,0.012220422788605795,4.3410746917333689e-15,-0.00014806369156770906,0.01
220,-0.00014806369156772828,0.00014806390636578159,-0.00029612759793350987,1.9966207143618798e-16,0.012220422788605752,4.8490455845802457e-15,-0.00014806369156772828,0.01
230,-0.00014806369156775216,0.00014806538938099746,-0.00029612908094874961,2.2781793160876294e-16,0.012220422788605762,5.8890878929966372e-15,-0.00014806369156775216,0.01
240,-0.00014806369156777948,0.00014806698475688848,-0.00029613067632466795,2.850618898897771e-16,0.012220422788605764,7.2646087058926574e-15,-0.00014806369156777948,0.01
250,-0.00014806369156780612,0.00014806848074318629,-0.00029613217231099241,2.3551112487679906e-16,0.012220422788605771,8.6479697339508292e-15,-0.00014806369156780612,0.01
260,-0.00014806369156782886,0.00014806964482071811,-0.00029613333638854697,2.459779243566637e-16,0.012220422788605738,1.0220339346433516e-14,-0.00014806369156782886,0.01
270,-0.00014806369156784174,0.00014807026433266861,-0.00029613395590051035,2.1314424843536761e-16,0.012220422788605745,1.1583391863045091e-14,-0.00014806369156784174,0.01
280,-0.0001480636915678419,0.0001480701885355484,-0.0002961338801033903,2.7995072626951367e-16,0.012220422788605773,1.2892184233975153e-14,-0.0001480636915678419,0.01
290,-0.00014806369156782911,0.00014806936278233596,-0.00029613305435016507,2.6219221939743503e-16,0.01222042278860578,1.4078715416101244e-14,-0.00014806369156782911,0.01
300,-0.00014806369156780379,0.00014806784553819102,-0.00029613153710599481,2.1832077543895112e-16,0.012220422788605781,1.5939478327211762e-14,-0.00014806369156780379,0.01
310,-0.0001480636915677691,0.00014806580275191761,-0.0002961294943196867,1.6789061089793864e-16,0.012220422788605781,1.6723198656460897e-14,-0.0001480636915677691,0.01
320,-0.00014806369156772885,0.00014806348064366168,-0.00029612717221139053,1.6876691335317034e-16,0.012220422788605818,1.712956112308216e-14,-0.00014806369156772885,0.01
