time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
0,-2.9514164428874465e-06,2.963145027809473e-06,-5.9145614706969195e-06,1.9993454715803102e-20,0,2.6798665547886138e-21,-2.9514164428874465e-06,0.00050000000000000001
50,-2.9514368168324915e-06,2.9701107723709884e-06,-5.9215475892034799e-06,2.0988334895154825e-20,0,1.5885618948826129e-21,-2.9514368168324915e-06,0.00050000000000000001
100,-2.9515151255539254e-06,2.9752458932545807e-06,-5.9267610188085061e-06,1.421021966737329e-20,0,1.4217668504335538e-21,-2.9515151255539254e-06,0.00050000000000000001
150,-2.9516212671343271e-06,2.9669051034628124e-06,-5.9185263705971395e-06,1.9499161427505594e-20,0,3.6943090205664087e-21,-2.9516212671343271e-06,0.00050000000000000001
200,-2.9516515687038049e-06,2.9639970303685982e-06,-5.9156485990724031e-06,8.8986062407209553e-21,0,1.5911015417277671e-21,-2.9516515687038049e-06,0.00050000000000000001
250,-2.951575317297245e-06,2.9730950481133112e-06,-5.9246703654105562e-06,1.9003327765472456e-20,0,3.9398119052755777e-21,-2.951575317297245e-06,0.00050000000000000001
300,-2.9514787815651324e-06,2.9736001046835905e-06,-5.9250788862487229e-06,1.595745526999031e-20,0,3.7027514394526438e-21,-2.9514787815651324e-06,0.00050000000000000001
350,-2.9514273821664871e-06,2.9643625332437167e-06,-5.9157899154102038e-06,1.8600929095056554e-20,0,1.4461487265070167e-21,-2.9514273821664871e-06,0.00050000000000000001
400,-2.9514146552467353e-06,2.9662973359849478e-06,-5.9177119912316831e-06,2.7096098757548568e-20,0,5.489095590875128e-21,-2.9514146552467353e-06,0.00050000000000000001
450,-2.9514577941196201e-06,2.9750327645820804e-06,-5.9264905587017005e-06,1.78537702960338e-20,0,2.260590405131835e-21,-2.9514577941196201e-06,0.00050000000000000001
500,-2.9515661017386754e-06,2.9707760495183764e-06,-5.9223421512570518e-06,2.2364901830458656e-20,0,2.9434172470710734e-21,-2.9515661017386754e-06,0.00050000000000000001
550,-2.9516495245658073e-06,2.9631875462816785e-06,-5.9148370708474858e-06,6.5123676710743158e-21,0,1.7861687255031059e-21,-2.9516495245658073e-06,0.00050000000000000001
600,-2.9516239352142705e-06,2.9694333992311541e-06,-5.9210573344454245e-06,1.9639941646436706e-20,0,7.1612822538303913e-22,-2.9516239352142705e-06,0.00050000000000000001
650,-2.9515319842645373e-06,2.9753871995535599e-06,-5.9269191838180972e-06,1.7452294477962548e-20,0,2.9962522825822195e-21,-2.9515319842645373e-06,0.00050000000000000001
700,-2.9514579818218837e-06,2.9675410295972692e-06,-5.9189990114191529e-06,2.0887790171080595e-20,0,1.1307607310772122e-21,-2.9514579818218837e-06,0.00050000000000000001
750,-2.9514163392222321e-06,2.9636807703668123e-06,-5.9150971095890444e-06,1.6620789764901037e-20,0,3.377718515876255e-21,-2.9514163392222321e-06,0.00050000000000000001
800,-2.9514173888539022e-06,2.9725336829392684e-06,-5.9239510717931706e-06,2.2274189071732047e-20,0,3.1616875175625377e-21,-2.9514173888539022e-06,0.00050000000000000001
850,-2.9514999651841469e-06,2.9740661878889783e-06,-5.9255661530731252e-06,1.9857243961015571e-20,0,3.3431855869797367e-21,-2.9514999651841469e-06,0.00050000000000000001
900,-2.9516149188775701e-06,2.9648042868419284e-06,-5.9164192057194985e-06,1.9696401657238748e-20,0,3.0328329559388679e-21,-2.9516149188775701e-06,0.00050000000000000001
950,-2.9516485067860832e-06,2.965725406496315e-06,-5.9173739132823983e-06,1.8904496184595698e-20,0,2.0114568064762303e-21,-2.9516485067860832e-06,0.00050000000000000001
1000,-2.9515845682185453e-06,2.9747452757939796e-06,-5.9263298440125248e-06,8.5278835535199203e-21,0,5.5268326698615562e-21,-2.9515845682185453e-06,0.00050000000000000001
1050,-2.9515020032002087e-06,2.9714233635008766e-06,-5.9229253667010853e-06,2.1557812985683909e-20,0,1.4666771947522729e-21,-2.9515020032002087e-06,0.00050000000000000001
1100,-2.9514400592577584e-06,2.9632941208628347e-06,-5.9147341801205931e-06,1.2018105780978718e-20,0,3.9044789117359656e-21,-2.9514400592577584e-06,0.00050000000000000001
1150,-2.9514029893383634e-06,2.9687505830854227e-06,-5.9201535724237861e-06,2.0652896480656589e-20,0,4.2989737438236352e-21,-2.9514029893383634e-06,0.00050000000000000001
1200,-2.9514399210542771e-06,2.97545928452615e-06,-5.9268992055804271e-06,1.2917590491056584e-20,0,9.5120423290035127e-22,-2.9514399210542771e-06,0.00050000000000000001
1250,-2.9515556762968626e-06,2.9682100566420424e-06,-5.9197657329389049e-06,2.0880818592033453e-20,0,1.1467767202605163e-21,-2.9515556762968626e-06,0.00050000000000000001
1300,-2.9516419230831244e-06,2.9634420089274255e-06,-5.9150839320105499e-06,1.6596783896017671e-20,0,8.07286508340073e-22,-2.9516419230831244e-06,0.00050000000000000001
1350,-2.9516243698211235e-06,2.9719324458627134e-06,-5.9235568156838369e-06,1.5952980137140194e-20,0,4.5676878616451283e-21,-2.9516243698211235e-06,0.00050000000000000001
1400,-2.9515507413901287e-06,2.9744644594381854e-06,-5.9260152008283141e-06,2.0983441899974642e-20,0,2.3261181265082033e-21,-2.9515507413901287e-06,0.00050000000000000001
1450,-2.9514794779274151e-06,2.9652895470856398e-06,-5.9167690250130549e-06,2.4343981323910427e-20,0,4.9750556384057115e-21,-2.9514794779274151e-06,0.00050000000000000001
1500,-2.9514162910873847e-06,2.9651919558437508e-06,-5.9166082469311356e-06,1.9150890143722282e-20,0,3.2568575945324784e-21,-2.9514162910873847e-06,0.00050000000000000001
1550,-2.9514015404475048e-06,2.9743956758746711e-06,-5.9257972163221759e-06,1.4384976813906962e-20,0,5.3936386182929012e-21,-2.9514015404475048e-06,0.00050000000000000001
1600,-2.9514866754323786e-06,2.9720565376436647e-06,-5.9235432130760433e-06,2.3011997038563578e-20,0,3.1596909387071019e-21,-2.9514866754323786e-06,0.00050000000000000001
1650,-2.9516042031303486e-06,2.9634843196830826e-06,-5.9150885228134311e-06,2.1656192079779107e-20,0,3.7715243194919595e-21,-2.9516042031303486e-06,0.00050000000000000001
1700,-2.9516411551815701e-06,2.9680758957811566e-06,-5.9197170509627267e-06,1.9826822143883989e-20,0,2.8126459823383313e-21,-2.9516411551815701e-06,0.00050000000000000001
1750,-2.9515944890017403e-06,2.9754467120035232e-06,-5.9270412010052635e-06,2.0912234514899614e-20,0,1.0223620355927303e-21,-2.9515944890017403e-06,0.00050000000000000001
1800,-2.9515260215804377e-06,2.9688800216946033e-06,-5.920406043275041e-06,2.0265157293226877e-20,0,2.065386561441377e-21,-2.9515260215804377e-06,0.00050000000000000001
1850,-2.9514518461933717e-06,2.9632676548412014e-06,-5.9147195010345731e-06,1.3265860003924392e-20,0,1.8668523029158139e-21,-2.9514518461933717e-06,0.00050000000000000001
1900,-2.951393891590159e-06,2.9713025642204545e-06,-5.9226964558106135e-06,1.8155427397676298e-20,0,3.9855958936021841e-21,-2.951393891590159e-06,0.00050000000000000001
