time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
0,-1.0402339411250635e-09,1.0402279520624034e-09,-2.0804618931874669e-09,1.5185017519551102e-23,9.6124072087881816e-08,4.7350299968862912e-22,-1.0402339411250635e-09,0.10000000000000001
1,-1.0402339411250413e-09,1.0402279816678297e-09,-2.0804619227928711e-09,1.6481456944581387e-23,9.612407208788183e-08,1.324539480286664e-21,-1.0402339411250413e-09,0.10000000000000001
2,-1.040233941124927e-09,1.0402280051730422e-09,-2.0804619462979692e-09,3.2217596445013158e-23,9.6124072087881803e-08,9.5437580702056387e-22,-1.040233941124927e-09,0.10000000000000001
3,-1.0402339411247196e-09,1.0402280226047282e-09,-2.0804619637294477e-09,2.8678245665868223e-23,9.6124072087881816e-08,1.8414945009560074e-21,-1.0402339411247196e-09,0.10000000000000001
4,-1.0402339411244205e-09,1.0402280340131085e-09,-2.080461975137529e-09,5.5950988243295801e-23,9.6124072087881843e-08,2.1556090798311137e-21,-1.0402339411244205e-09,0.10000000000000001
5,-1.0402339411240353e-09,1.040228039469345e-09,-2.0804619805933803e-09,5.8286893158385357e-23,9.612407208788183e-08,3.4815352528349681e-21,-1.0402339411240353e-09,0.10000000000000001
6,-1.0402339411235636e-09,1.0402280390624919e-09,-2.0804619801860555e-09,4.6807021973621587e-23,9.6124072087881843e-08,2.6289012764390854e-21,-1.0402339411235636e-09,0.10000000000000001
7,-1.0402339411230096e-09,1.040228032895969e-09,-2.0804619740189786e-09,2.9824421126296528e-23,9.6124072087881843e-08,2.7528407266199743e-21,-1.0402339411230096e-09,0.10000000000000001
8,-1.0402339411223793e-09,1.0402280210835904e-09,-2.0804619622059696e-09,1.6626124544721034e-23,9.6124072087881856e-08,2.8142574206132314e-21,-1.0402339411223793e-09,0.10000000000000001
9,-1.0402339411216741e-09,1.0402280037451945e-09,-2.0804619448668685e-09,3.8886287588065807e-23,9.6124072087881856e-08,3.8503975929080149e-21,-1.0402339411216741e-09,0.10000000000000001
10,-1.0402339411209001e-09,1.0402279810020056e-09,-2.0804619221229056e-09,5.5342339457135792e-23,9.6124072087881869e-08,4.2261966398896264e-21,-1.0402339411209001e-09,0.10000000000000001
11,-1.0402339411200617e-09,1.0402279529719789e-09,-2.0804618940920406e-09,6.7471018835495224e-23,9.6124072087881843e-08,4.3063399268627723e-21,-1.0402339411200617e-09,0.10000000000000001
12,-1.0402339411191626e-09,1.040227919765494e-09,-2.0804618608846565e-09,4.4447009086762015e-23,9.6124072087881869e-08,4.5871175877146521e-21,-1.0402339411191626e-09,0.10000000000000001
13,-1.0402339411182078e-09,1.0402278814819881e-09,-2.0804618226001958e-09,6.2649034481595859e-23,9.6124072087881856e-08,5.1883160759407496e-21,-1.0402339411182078e-09,0.10000000000000001
14,-1.0402339411171988e-09,1.0402278382083129e-09,-2.0804617793255117e-09,9.4213293603545022e-23,9.6124072087881869e-08,5.7176835160538621e-21,-1.0402339411171988e-09,0.10000000000000001
15,-1.0402339411161336e-09,1.0402277900197993e-09,-2.0804617311359329e-09,5.2915319847166622e-23,9.6124072087881883e-08,6.0360025878925946e-21,-1.0402339411161336e-09,0.10000000000000001
16,-1.0402339411150136e-09,1.0402277369851193e-09,-2.0804616781001329e-09,4.9385522890171466e-23,9.6124072087881856e-08,6.0889337583205244e-21,-1.0402339411150136e-09,0.10000000000000001
17,-1.0402339411138272e-09,1.0402276791759431e-09,-2.0804616202897703e-09,6.8111932206877443e-23,9.6124072087881856e-08,6.2083538605167186e-21,-1.0402339411138272e-09,0.10000000000000001
18,-1.0402339411125683e-09,1.0402276166819217e-09,-2.08046155779449e-09,6.9901656149208285e-23,9.612407208788183e-08,5.9849449291715427e-21,-1.0402339411125683e-09,0.10000000000000001
19,-1.0402339411112229e-09,1.0402275496307278e-09,-2.0804614907419507e-09,7.4474971140533678e-23,9.6124072087881803e-08,5.4975309210830913e-21,-1.0402339411112229e-09,0.10000000000000001
20,-1.0402339411097794e-09,1.0402274782116187e-09,-2.0804614193213982e-09,3.9028990040426926e-23,9.6124072087881816e-08,6.8578291274223705e-21,-1.0402339411097794e-09,0.10000000000000001
21,-1.0402339411082279e-09,1.0402274026996657e-09,-2.0804613438078935e-09,9.9162534654059704e-23,9.612407208788179e-08,7.6849478500335787e-21,-1.0402339411082279e-09,0.10000000000000001
22,-1.0402339411065627e-09,1.040227323476763e-09,-2.0804612645833258e-09,8.8374871046790929e-23,9.612407208788179e-08,7.4448842159006636e-21,-1.0402339411065627e-09,0.10000000000000001
23,-1.0402339411047897e-09,1.0402272410452959e-09,-2.0804611821500856e-09,8.7644070036538176e-23,9.6124072087881763e-08,7.1782961051613703e-21,-1.0402339411047897e-09,0.10000000000000001
24,-1.0402339411029188e-09,1.0402271560313069e-09,-2.0804610971342257e-09,1.1424154875306039e-22,9.6124072087881803e-08,6.8145784472822777e-21,-1.0402339411029188e-09,0.10000000000000001
25,-1.0402339411009722e-09,1.0402270691759184e-09,-2.0804610102768907e-09,1.1578534307907698e-22,9.612407208788179e-08,7.500203814575653e-21,-1.0402339411009722e-09,0.10000000000000001
26,-1.0402339410989744e-09,1.0402269813162127e-09,-2.0804609224151871e-09,1.0465877979676045e-22,9.6124072087881803e-08,7.8516235426492489e-21,-1.0402339410989744e-09,0.10000000000000001
27,-1.0402339410969536e-09,1.0402268933588048e-09,-2.0804608344557583e-09,9.9605735798006279e-23,9.6124072087881816e-08,7.4386703373820272e-21,-1.0402339410969536e-09,0.10000000000000001
28,-1.0402339410949373e-09,1.0402268062504526e-09,-2.08046074734539e-09,8.9904296878412274e-23,9.6124072087881803e-08,7.1177203380360179e-21,-1.0402339410949373e-09,0.10000000000000001
29,-1.0402339410929475e-09,1.040226720949938e-09,-2.0804606620428856e-09,8.1200744239038115e-23,9.6124072087881816e-08,7.4152746744567964e-21,-1.0402339410929475e-09,0.10000000000000001
