time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
0,-1.0402339411250635e-09,1.0402279520624034e-09,-2.0804618931874669e-09,1.5185017519551102e-23,9.6124072087881816e-08,4.7350299968862912e-22,-1.0402339411250635e-09,0.10000000000000001
0.10000000000000001,-1.0402339411250645e-09,1.0402279553476656e-09,-2.0804618964727301e-09,2.2626829776784469e-23,9.612407208788175e-08,4.5540060266821134e-22,-1.0402339411250645e-09,0.10000000000000001
0.20000000000000001,-1.0402339411250637e-09,1.0402279586718154e-09,-2.080461899796879e-09,1.5145539227077807e-23,9.6124072087881737e-08,1.5352380975380627e-21,-1.0402339411250637e-09,0.10000000000000001
0.30000000000000004,-1.0402339411250664e-09,1.0402279620348342e-09,-2.0804619031599005e-09,2.7095689559149531e-23,9.6124072087881605e-08,6.3747292249895625e-22,-1.0402339411250664e-09,0.10000000000000001
0.40000000000000002,-1.0402339411250659e-09,1.0402279654367096e-09,-2.0804619065617755e-09,2.7111467636279567e-23,9.6124072087881671e-08,1.1366537886446222e-21,-1.0402339411250659e-09,0.10000000000000001
0.5,-1.0402339411250664e-09,1.0402279688774203e-09,-2.0804619100024866e-09,2.0006829908393962e-23,9.6124072087881658e-08,5.6275189083086023e-22,-1.0402339411250664e-09,0.10000000000000001
0.60000000000000009,-1.0402339411250647e-09,1.0402279723569501e-09,-2.0804619134820148e-09,1.3234889800848443e-23,9.6124072087881777e-08,4.88075720440756e-22,-1.0402339411250647e-09,0.10000000000000001
0.70000000000000007,-1.0402339411250649e-09,1.0402279758752741e-09,-2.080461917000339e-09,2.5894849110738802e-23,9.612407208788179e-08,1.2815234252564412e-21,-1.0402339411250649e-09,0.10000000000000001
0.80000000000000004,-1.0402339411250653e-09,1.0402279794323712e-09,-2.0804619205574365e-09,2.1873414576242635e-23,9.6124072087881816e-08,3.8175032280822556e-22,-1.0402339411250653e-09,0.10000000000000001
0.90000000000000002,-1.0402339411250647e-09,1.0402279830282165e-09,-2.0804619241532812e-09,3.6501541295157924e-23,9.6124072087881816e-08,1.1754419898599101e-21,-1.0402339411250647e-09,0.10000000000000001
1,-1.0402339411250655e-09,1.040227986662782e-09,-2.0804619277878475e-09,1.7052765185096255e-23,9.612407208788175e-08,7.2005157612245056e-22,-1.0402339411250655e-09,0.10000000000000001
1.1000000000000001,-1.0402339411250661e-09,1.0402279903360411e-09,-2.0804619314611072e-09,9.35848032643661e-24,9.6124072087881724e-08,1.091370489072714e-21,-1.0402339411250661e-09,0.10000000000000001
1.2000000000000002,-1.0402339411250692e-09,1.040227994047963e-09,-2.0804619351730322e-09,1.2740998290250242e-23,9.6124072087881618e-08,4.88075720440756e-22,-1.0402339411250692e-09,0.10000000000000001
1.3,-1.0402339411250682e-09,1.040227997798518e-09,-2.0804619389235862e-09,3.0101305932449757e-23,9.6124072087881605e-08,1.3496912098892491e-21,-1.0402339411250682e-09,0.10000000000000001
1.4000000000000001,-1.0402339411250697e-09,1.04022800158767e-09,-2.0804619427127397e-09,1.2296923852662343e-23,9.6124072087881565e-08,1.1452509684246767e-21,-1.0402339411250697e-09,0.10000000000000001
1.5,-1.0402339411250684e-09,1.0402280054153858e-09,-2.0804619465404543e-09,1.7052765185096255e-23,9.6124072087881618e-08,1.5048160738816925e-21,-1.0402339411250684e-09,0.10000000000000001
1.6000000000000001,-1.040233941125067e-09,1.0402280092816274e-09,-2.0804619504066944e-09,2.0729086736084205e-23,9.6124072087881697e-08,1.091370489072714e-21,-1.040233941125067e-09,0.10000000000000001
1.7000000000000002,-1.0402339411250674e-09,1.0402280131863546e-09,-2.080461954311422e-09,2.8558702645849542e-23,9.6124072087881684e-08,1.1015943234649622e-21,-1.0402339411250674e-09,0.10000000000000001
1.8,-1.0402339411250661e-09,1.0402280171295287e-09,-2.0804619582545948e-09,2.3690458519918933e-23,9.6124072087881763e-08,9.1080120533642269e-22,-1.0402339411250661e-09,0.10000000000000001
1.9000000000000001,-1.0402339411250659e-09,1.0402280211111049e-09,-2.0804619622361708e-09,9.9347800788082166e-24,9.612407208788175e-08,2.8508655770462428e-22,-1.0402339411250659e-09,0.10000000000000001
2,-1.0402339411250659e-09,1.0402280251310393e-09,-2.0804619662561052e-09,2.7337662247842979e-23,9.6124072087881763e-08,1.0169296833699585e-21,-1.0402339411250659e-09,0.10000000000000001
2.1000000000000001,-1.0402339411250676e-09,1.0402280291892846e-09,-2.0804619703143522e-09,7.3637660499468935e-24,9.6124072087881724e-08,7.6350064561645111e-22,-1.0402339411250676e-09,0.10000000000000001
2.2000000000000002,-1.0402339411250686e-09,1.0402280332857929e-09,-2.0804619744108616e-09,2.8381457631149702e-23,9.6124072087881658e-08,1.8108007763677786e-21,-1.0402339411250686e-09,0.10000000000000001
2.3000000000000003,-1.0402339411250682e-09,1.0402280374205148e-09,-2.080461978545583e-09,2.1137661437744057e-23,9.6124072087881671e-08,3.2201685430313277e-22,-1.0402339411250682e-09,0.10000000000000001
2.4000000000000004,-1.0402339411250688e-09,1.0402280415933963e-09,-2.0804619827184652e-09,2.227251961932263e-23,9.6124072087881618e-08,9.3808580687107693e-22,-1.0402339411250688e-09,0.10000000000000001
2.5,-1.0402339411250666e-09,1.0402280458043853e-09,-2.0804619869294518e-09,1.919076848208596e-23,9.612407208788175e-08,5.2939244742691816e-22,-1.0402339411250666e-09,0.10000000000000001
2.6000000000000001,-1.040233941125067e-09,1.0402280500534214e-09,-2.0804619911784884e-09,2.5841948444434208e-23,9.6124072087881777e-08,5.8473307016026386e-22,-1.040233941125067e-09,0.10000000000000001
2.7000000000000002,-1.0402339411250647e-09,1.0402280543404494e-09,-2.0804619954655141e-09,2.5894849110738802e-23,9.6124072087881856e-08,4.9942783604788134e-22,-1.0402339411250647e-09,0.10000000000000001
2.8000000000000003,-1.0402339411250655e-09,1.0402280586654062e-09,-2.0804619997904717e-09,2.8115016030966554e-23,9.6124072087881816e-08,8.2863024945510088e-22,-1.0402339411250655e-09,0.10000000000000001
2.9000000000000004,-1.0402339411250645e-09,1.0402280630282312e-09,-2.0804620041532957e-09,3.3293377428092745e-23,9.6124072087881869e-08,1.0072378246876145e-21,-1.0402339411250645e-09,0.10000000000000001
3,-1.0402339411250649e-09,1.0402280674288585e-09,-2.0804620085539234e-09,8.8801604718923935e-24,9.612407208788183e-08,4.5540060266821134e-22,-1.0402339411250649e-09,0.10000000000000001
3.1000000000000001,-1.0402339411250649e-09,1.0402280718672214e-09,-2.0804620129922863e-09,2.515771617913343e-23,9.612407208788183e-08,9.5877050013438181e-22,-1.0402339411250649e-09,0.10000000000000001
3.2000000000000002,-1.0402339411250664e-09,1.0402280763432506e-09,-2.0804620174683169e-09,1.3465524792322598e-23,9.6124072087881803e-08,8.5361967223168071e-22,-1.0402339411250664e-09,0.10000000000000001
3.3000000000000003,-1.0402339411250672e-09,1.0402280808568749e-09,-2.0804620219819421e-09,2.2501745414075451e-23,9.6124072087881724e-08,5.2139109360525372e-22,-1.0402339411250672e-09,0.10000000000000001
3.4000000000000004,-1.0402339411250674e-09,1.0402280854080216e-09,-2.080462026533089e-09,1.321548853490723e-23,9.6124072087881724e-08,9.4255645557957947e-22,-1.0402339411250674e-09,0.10000000000000001
3.5,-1.0402339411250666e-09,1.0402280899966158e-09,-2.0804620311216824e-09,1.5916511247172813e-23,9.6124072087881803e-08,3.3897656112331949e-22,-1.0402339411250666e-09,0.10000000000000001
3.6000000000000001,-1.0402339411250641e-09,1.0402280946225795e-09,-2.0804620357476436e-09,1.597551115417856e-23,9.6124072087881896e-08,5.6275189083086023e-22,-1.0402339411250641e-09,0.10000000000000001
