time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
0,-1.0402339411250635e-09,1.0402279520624034e-09,-2.0804618931874669e-09,1.5185017519551102e-23,9.6124072087881816e-08,4.7350299968862912e-22,-1.0402339411250635e-09,0.10000000000000001
1,-1.0402339411250655e-09,1.040227986662782e-09,-2.0804619277878475e-09,1.7052765185096255e-23,9.612407208788175e-08,7.2005157612245056e-22,-1.0402339411250655e-09,0.10000000000000001
2,-1.0402339411250659e-09,1.0402280251310393e-09,-2.0804619662561052e-09,2.7337662247842979e-23,9.6124072087881763e-08,1.0169296833699585e-21,-1.0402339411250659e-09,0.10000000000000001
3,-1.0402339411250649e-09,1.0402280674288585e-09,-2.0804620085539234e-09,8.8801604718923935e-24,9.612407208788183e-08,4.5540060266821134e-22,-1.0402339411250649e-09,0.10000000000000001
4,-1.0402339411250637e-09,1.0402281134984805e-09,-2.0804620546235441e-09,2.8522742040636675e-23,9.6124072087882028e-08,9.4255645557957947e-22,-1.0402339411250637e-09,0.10000000000000001
5,-1.0402339411250668e-09,1.0402281632606497e-09,-2.0804621043857165e-09,2.7095689559149531e-23,9.6124072087881896e-08,6.462058352066057e-22,-1.0402339411250668e-09,0.10000000000000001
6,-1.0402339411250649e-09,1.0402282166123184e-09,-2.0804621577373833e-09,2.4791280536009442e-23,9.6124072087881936e-08,4.3654819562908564e-22,-1.0402339411250649e-09,0.10000000000000001
7,-1.040233941125063e-09,1.0402282734240637e-09,-2.0804622145491267e-09,1.8739794577007342e-23,9.6124072087882094e-08,1.1366537886446222e-21,-1.040233941125063e-09,0.10000000000000001
8,-1.0402339411250655e-09,1.0402283335372859e-09,-2.0804622746623515e-09,3.2723331942993475e-23,9.6124072087881988e-08,4.2680983611584035e-22,-1.0402339411250655e-09,0.10000000000000001
9,-1.0402339411250699e-09,1.0402283967611852e-09,-2.0804623378862551e-09,2.8963135894628128e-23,9.6124072087881777e-08,5.9893918317522674e-22,-1.0402339411250699e-09,0.10000000000000001
10,-1.040233941125069e-09,1.0402284628696835e-09,-2.0804624039947526e-09,2.9271559912353761e-23,9.6124072087881816e-08,1.1896615632745916e-21,-1.040233941125069e-09,0.10000000000000001
11,-1.0402339411250709e-09,1.0402285315984673e-09,-2.0804624727235382e-09,2.3311969092584736e-23,9.6124072087881631e-08,8.5525967311387284e-22,-1.0402339411250709e-09,0.10000000000000001
12,-1.0402339411250659e-09,1.0402286026426088e-09,-2.0804625437676747e-09,1.9989722739888706e-23,9.612407208788175e-08,9.1080120533642269e-22,-1.0402339411250659e-09,0.10000000000000001
13,-1.0402339411250637e-09,1.0402286756552373e-09,-2.080462616780301e-09,2.1290864116602605e-23,9.6124072087881711e-08,9.7615144088151201e-22,-1.0402339411250637e-09,0.10000000000000001
14,-1.0402339411250645e-09,1.040228750248128e-09,-2.0804626913731925e-09,1.3692275480164244e-23,9.6124072087881538e-08,1.5881773422807544e-22,-1.0402339411250645e-09,0.10000000000000001
15,-1.040233941125062e-09,1.0402288259951209e-09,-2.0804627671201829e-09,1.1587911763343381e-23,9.6124072087881472e-08,1.0719380065609742e-21,-1.040233941125062e-09,0.10000000000000001
16,-1.040233941125056e-09,1.0402289024394678e-09,-2.0804628435645238e-09,1.1409396672932812e-23,9.6124072087881512e-08,6.7795312224663898e-22,-1.040233941125056e-09,0.10000000000000001
17,-1.0402339411250539e-09,1.0402289791060825e-09,-2.0804629202311364e-09,1.1250872707037725e-23,9.6124072087881353e-08,1.1230109684535501e-21,-1.0402339411250539e-09,0.10000000000000001
18,-1.0402339411250446e-09,1.0402290555192559e-09,-2.0804629966443005e-09,1.8867153869858564e-23,9.6124072087881499e-08,7.5797463345085482e-22,-1.0402339411250446e-09,0.10000000000000001
19,-1.0402339411250413e-09,1.0402291312254692e-09,-2.0804630723505105e-09,2.0100659086090115e-23,9.6124072087881446e-08,5.2407178527832342e-22,-1.0402339411250413e-09,0.10000000000000001
20,-1.0402339411250353e-09,1.040229205819856e-09,-2.0804631469448914e-09,1.1097792476030915e-23,9.6124072087881552e-08,9.2454416246473605e-22,-1.0402339411250353e-09,0.10000000000000001
21,-1.040233941125032e-09,1.0402292789733561e-09,-2.0804632200983881e-09,3.0504913726573606e-23,9.6124072087881591e-08,9.0152285264363688e-22,-1.040233941125032e-09,0.10000000000000001
22,-1.0402339411250324e-09,1.0402293504567098e-09,-2.0804632915817423e-09,1.9964034501296282e-23,9.6124072087881565e-08,5.2939244742691816e-22,-1.0402339411250324e-09,0.10000000000000001
23,-1.0402339411250297e-09,1.0402294201571558e-09,-2.0804633612821855e-09,2.0999637974201639e-23,9.6124072087881697e-08,8.0981472593354945e-22,-1.0402339411250297e-09,0.10000000000000001
24,-1.0402339411250331e-09,1.0402294880846003e-09,-2.0804634292096333e-09,1.6108798222506579e-23,9.6124072087881605e-08,1.0653817492994155e-21,-1.0402339411250331e-09,0.10000000000000001
25,-1.0402339411250337e-09,1.0402295543660916e-09,-2.0804634954911253e-09,6.8461377400821218e-24,9.6124072087881763e-08,5.7262548421233836e-22,-1.0402339411250337e-09,0.10000000000000001
26,-1.040233941125036e-09,1.0402296192296924e-09,-2.0804635603547283e-09,2.1450948055726405e-23,9.6124072087881843e-08,5.9187874961078628e-22,-1.040233941125036e-09,0.10000000000000001
27,-1.0402339411250384e-09,1.0402296829810407e-09,-2.0804636241060791e-09,1.7595825187159595e-23,9.6124072087881883e-08,8.2693743818870361e-22,-1.0402339411250384e-09,0.10000000000000001
28,-1.0402339411250448e-09,1.0402297459768962e-09,-2.0804636871019411e-09,2.5161115640831147e-23,9.6124072087881896e-08,8.2183808367361283e-22,-1.0402339411250448e-09,0.10000000000000001
29,-1.0402339411250475e-09,1.0402298085998926e-09,-2.0804637497249401e-09,2.1873414576242635e-23,9.6124072087881988e-08,7.3545549243162104e-22,-1.0402339411250475e-09,0.10000000000000001
30,-1.0402339411250506e-09,1.0402298712376873e-09,-2.0804638123627379e-09,1.5386448809297301e-23,9.6124072087882002e-08,9.5437580702056387e-22,-1.0402339411250506e-09,0.10000000000000001
31,-1.0402339411250548e-09,1.0402299342682172e-09,-2.0804638753932719e-09,1.5168110833084528e-23,9.6124072087881949e-08,5.7017311540924856e-22,-1.0402339411250548e-09,0.10000000000000001
32,-1.0402339411250533e-09,1.0402299980513327e-09,-2.080463939176386e-09,1.1654149969347615e-23,9.6124072087882174e-08,5.3203282514013077e-22,-1.0402339411250533e-09,0.10000000000000001
33,-1.0402339411250568e-09,1.0402300629258866e-09,-2.0804640040509434e-09,1.8183868340232935e-23,9.6124072087882068e-08,1.7597820363581732e-21,-1.0402339411250568e-09,0.10000000000000001
34,-1.0402339411250601e-09,1.0402301292108134e-09,-2.0804640703358736e-09,2.3286272874453408e-23,9.6124072087882041e-08,4.88075720440756e-22,-1.0402339411250601e-09,0.10000000000000001
