time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
0,-1.3641691395939414e-06,1.5115411979368738e-06,-2.8757103375308152e-06,3.3881317908404564e-20,0,2.5968914311114029e-18,-1.3641691395939414e-06,0.001
10,-1.4082390590767052e-06,1.5122759790271469e-06,-2.9205150381038521e-06,3.050095141926892e-20,0,2.5968914311030051e-18,-1.4082390590767052e-06,0.001
20,-1.5198282384117277e-06,1.514008793454905e-06,-3.0338370318666327e-06,2.3717454276124452e-20,0,2.5968914311030051e-18,-1.5198282384117277e-06,0.001
30,-1.6322785354300225e-06,1.5156171235783055e-06,-3.147895659008328e-06,2.2940611396861862e-20,0,2.5968914311030051e-18,-1.6322785354300225e-06,0.001
40,-1.6574879775067118e-06,1.5160513939283476e-06,-3.1735393714350594e-06,2.6258234829980155e-20,0,2.5968914311030051e-18,-1.6574879775067118e-06,0.001
50,-1.5727936917301421e-06,1.5150272635482537e-06,-3.0878209552783958e-06,2.2949161527860649e-20,0,2.5968914311030051e-18,-1.5727936917301421e-06,0.001
60,-1.4500638102187678e-06,1.5132158863552619e-06,-2.9632796965740297e-06,2.2168973756310864e-20,0,2.5968914311030051e-18,-1.4500638102187678e-06,0.001
70,-1.3723080261470753e-06,1.5117966837802391e-06,-2.8841047099273144e-06,2.714555590250439e-20,0,2.5968914311030051e-18,-1.3723080261470753e-06,0.001
80,-1.3792368366922437e-06,1.5116878360163285e-06,-2.8909246727085721e-06,2.0342296864144319e-20,0,2.5968914311030051e-18,-1.3792368366922437e-06,0.001
90,-1.4676396896158298e-06,1.5129612821153457e-06,-2.9806009717311755e-06,2.5414517476519385e-20,0,2.5968914311030051e-18,-1.4676396896158298e-06,0.001
100,-1.5905984758580729e-06,1.5147966211815266e-06,-3.1053950970395995e-06,2.4586763656935645e-20,0,2.5968914311030051e-18,-1.5905984758580729e-06,0.001
110,-1.661456921399998e-06,1.5160019628176624e-06,-3.1774588842176604e-06,2.2032017339365832e-20,0,2.5968914311030051e-18,-1.661456921399998e-06,0.001
120,-1.6187738362707257e-06,1.5157896602655556e-06,-3.1345634965362813e-06,2.1175823681357508e-20,0,2.5968914311030051e-18,-1.6187738362707257e-06,0.001
130,-1.5004620826593478e-06,1.5143003043288831e-06,-3.0147623869882309e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.5004620826593478e-06,0.001
140,-1.3960679077541505e-06,1.5125083821162845e-06,-2.908576289870435e-06,2.8893167917878508e-20,0,2.5968914311030051e-18,-1.3960679077541505e-06,0.001
150,-1.365319526979075e-06,1.5115782173816012e-06,-2.8768977443606762e-06,3.0493921363945951e-20,0,2.5968914311030051e-18,-1.365319526979075e-06,0.001
160,-1.4223000246059386e-06,1.5121128090783688e-06,-2.9344128336843074e-06,2.3010628686237976e-20,0,2.5968914311030051e-18,-1.4223000246059386e-06,0.001
170,-1.5394221237949334e-06,1.5137714364306694e-06,-3.0531935602256028e-06,2.469504184394431e-20,0,2.5968914311030051e-18,-1.5394221237949334e-06,0.001
180,-1.6435656069046956e-06,1.5154830340272342e-06,-3.1590486409319298e-06,2.0399254691431687e-20,0,2.5968914311030051e-18,-1.6435656069046956e-06,0.001
190,-1.6505131820674644e-06,1.5161332561979661e-06,-3.1666464382654305e-06,1.9486360683023437e-20,0,2.5968914311030051e-18,-1.6505131820674644e-06,0.001
200,-1.5538559286820852e-06,1.515297987038343e-06,-3.0691539157204282e-06,2.5499068364289607e-20,0,2.6058928148735094e-18,-1.5538559286820852e-06,0.001
210,-1.4335427258451354e-06,1.5135267348714806e-06,-2.947069460716616e-06,2.2873810688552595e-20,0,2.5968914311030051e-18,-1.4335427258451354e-06,0.001
220,-1.3675374952747332e-06,1.5119758720378956e-06,-2.8795133673126289e-06,2.4567606203168945e-20,0,2.5968914311030051e-18,-1.3675374952747332e-06,0.001
230,-1.3883716060580474e-06,1.5116523439327009e-06,-2.9000239499907483e-06,2.7108362832664077e-20,0,2.5968914311030051e-18,-1.3883716060580474e-06,0.001
240,-1.4863224132782721e-06,1.5127699810074994e-06,-2.9990923942857715e-06,2.6380691221464935e-20,0,2.5968914311030051e-18,-1.4863224132782721e-06,0.001
250,-1.6072028676638288e-06,1.514612431228039e-06,-3.1218152988918678e-06,2.4567606203168945e-20,0,2.5968914311030051e-18,-1.6072028676638288e-06,0.001
260,-1.6623832611276969e-06,1.5159861979554146e-06,-3.1783694590831115e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.6623832611276969e-06,0.001
270,-1.603135333737359e-06,1.5159955504404617e-06,-3.1191308841778207e-06,1.9523144785007109e-20,0,2.5968914311030051e-18,-1.603135333737359e-06,0.001
280,-1.4813184208134151e-06,1.5146374276101629e-06,-2.995955848423578e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.4813184208134151e-06,0.001
290,-1.3857209797396003e-06,1.5128030234667888e-06,-2.8985240032063891e-06,2.203913970412923e-20,0,2.5968914311030051e-18,-1.3857209797396003e-06,0.001
300,-1.3687835343867844e-06,1.5116876591206195e-06,-2.8804711935074039e-06,1.9481757786848908e-20,0,2.5968914311030051e-18,-1.3687835343867844e-06,0.001
310,-1.4379969637274816e-06,1.5120174256774947e-06,-2.9500143894049763e-06,1.9555274115194225e-20,0,2.5968914311030051e-18,-1.4379969637274816e-06,0.001
320,-1.558738065261879e-06,1.513587012336967e-06,-3.072325077598846e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.558738065261879e-06,0.001
330,-1.6522337271267992e-06,1.5153861803431379e-06,-3.1676199074699371e-06,2.4742207911154511e-20,0,2.5968914311030051e-18,-1.6522337271267992e-06,0.001
340,-1.640718343492394e-06,1.5162460063312085e-06,-3.1569643498236025e-06,2.541098841762901e-20,0,2.5968914311030051e-18,-1.640718343492394e-06,0.001
350,-1.53429545162485e-06,1.5156067137478728e-06,-3.0499021653727228e-06,1.9774183257095525e-20,0,2.5968914311030051e-18,-1.53429545162485e-06,0.001
360,-1.4184470880461165e-06,1.5138912774300901e-06,-2.9323383654762066e-06,2.2869889575866109e-20,0,2.5968914311030051e-18,-1.4184470880461165e-06,0.001
370,-1.3650473891876277e-06,1.5122226235225536e-06,-2.8772700127101812e-06,1.8711569391751765e-20,0,2.5968914311030051e-18,-1.3650473891876277e-06,0.001
380,-1.3995797168560786e-06,1.5116874768745774e-06,-2.911267193730656e-06,2.2869889575866109e-20,0,2.5968914311030051e-18,-1.3995797168560786e-06,0.001
390,-1.5056970759077979e-06,1.5126394515166244e-06,-3.0183365274244224e-06,2.5537727300691509e-20,0,2.5968914311030051e-18,-1.5056970759077979e-06,0.001
400,-1.6220840767023088e-06,1.5144722782977999e-06,-3.1365563550001088e-06,2.2932546924998248e-20,0,2.5968914311030051e-18,-1.6220840767023088e-06,0.001
410,-1.6601793556930709e-06,1.5160015120422421e-06,-3.176180867735313e-06,2.8811573880831165e-20,0,2.5968914311030051e-18,-1.6601793556930709e-06,0.001
420,-1.5858063553615202e-06,1.5162317597515625e-06,-3.1020381151130827e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.5858063553615202e-06,0.001
430,-1.4628608368329182e-06,1.5150166277206761e-06,-2.9778774645535944e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.4628608368329182e-06,0.001
440,-1.3774303420476643e-06,1.5131560362196108e-06,-2.8905863782672751e-06,2.203913970412923e-20,0,2.5968914311030051e-18,-1.3774303420476643e-06,0.001
450,-1.3745437535776889e-06,1.511865581078058e-06,-2.8864093346557469e-06,2.8811573880831165e-20,0,2.5968914311030051e-18,-1.3745437535776889e-06,0.001
460,-1.455144076984232e-06,1.5119878349505359e-06,-2.9671319119347679e-06,2.4578555148020518e-20,0,2.5968914311030051e-18,-1.455144076984232e-06,0.001
