time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
0,0.00044403875950479099,0.00059204621429118976,-0.00014800745478639875,0,0.048663999999999985,0,0.00044403875950479099,1
1000,0.00044403051585348427,0.00059203679297540886,-0.00014800627712192462,0,0.048664000000000485,0,0.00044403051585348427,1
2000,0.00044400980743677715,0.00059201312621345913,-0.00014800331877668201,0,0.048664000000000117,0,0.00044400980743677715,1
3000,0.0004439892590143113,0.00059198964230207005,-0.00014800038328775878,0,0.048663999999999985,0,0.0004439892590143113,1
4000,0.00044398139542147657,0.00059198065533883114,-0.00014799925991735454,0,0.048663999999999784,0,0.00044398139542147657,1
5000,0.00044399100910850087,0.0005919916424097164,-0.0001480006333012155,0,0.048663999999999687,0,0.00044399100910850087,1
6000,0.0004440122409866108,0.00059201590741327016,-0.00014800366642665934,0,0.048663999999999798,0,0.0004440122409866108,1
7000,0.0004440321493852698,0.00059203865986888113,-0.00014800651048361131,0,0.04866399999999961,0,0.0004440321493852698,1
8000,0.00044403859704319711,0.00059204602862079848,-0.00014800743157760134,0,0.048663999999999492,0,0.00044403859704319711,1
9000,0.00044402765263331918,0.00059203352072379422,-0.00014800586809047504,0,0.048663999999999742,0,0.00044402765263331918,1
10000,0.0004440059891464461,0.00059200876245308286,-0.00014800277330663674,0,0.048663999999999541,0,0.0004440059891464461,1
11000,0.00044398681318772077,0.00059198684707168175,-0.000148000033883961,0,0.048663999999999735,0,0.00044398681318772077,1
12000,0.00044398181269983069,0.00059198113222837538,-0.00014799931952854471,0,0.048664000000000714,0,0.00044398181269983069,1
13000,0.00044399403519111534,0.00059199510078984229,-0.00014800106559872695,0,0.048664000000001088,0,0.00044399403519111534,1
14000,0.0004440160315112143,0.00059202023944138324,-0.00014800420793016893,0,0.04866400000000131,0,0.0004440160315112143,1
15000,0.00044403439361023842,0.00059204122469741298,-0.00014800683108717459,0,0.048664000000000672,0,0.00044403439361023842,1
16000,0.00044403792662493899,0.00059204526242850062,-0.0001480073358035616,0,0.048664000000000311,0,0.00044403792662493899,1
