time,id,x,y,z,vx,vy,vz,mass
0,0,-0.0050999999851637258,-6.2100997310464148e-08,0,2.9672557461636286e-08,-6.2100991931392539e-05,0,1
0,1,0.099999985184460211,5.4405997313151298e-05,0,-2.9631078891304081e-05,0.054405991939454001,0,0.001
0,2,4.9999999999792628,7.6949999973128439e-06,0,-4.1478570332206136e-08,0.0076949999919385028,0,0.001
10,0,-0.0050669040569541789,-2.6299261072074332e-06,0,-4.0078541390982004e-05,-4.4411149115047992e-05,0,1
10,1,0.067530432686469063,-0.073707543448186738,0,0.040157197145619793,0.036734710220548146,0,0.001
10,2,4.9993736242677072,0.076337469555394166,0,-7.8655754637786313e-05,0.0076764388944998126,0,0.001
20,0,-0.0049886403764434362,-5.3206640386576631e-05,0,-5.4064546462958525e-05,-2.73582186813106e-06,0,1
20,1,-0.00887547428443816,-0.099490384177234339,0,0.054247860277106194,-0.0048963056074624138,0,0.001
20,2,4.9975158507278721,0.15269702456381098,0,-0.0001833138141476698,0.007632127475593449,0,0.001
30,0,-0.0049150055983940401,-0.00016869708125197324,0,-3.2628394593862285e-05,3.583179388011909e-05,0,1
30,1,-0.079471180449911805,-0.060388023075909888,0,0.032951664998830447,-0.043420899011090877,0,0.001
30,2,4.9944767788439499,0.22908510432788312,0,-0.00032327040496815999,0.0075891051309717678,0,0.001
40,0,-0.0048921775853549834,-0.00032362485716589989,0,1.0398615202169392e-05,4.6037222529085253e-05,0,1
40,1,-0.098125578500401794,0.018166692943319913,0,-0.0099139203881049315,-0.053609799172007574,0,0.001
40,2,4.9903031638553825,0.30545816422257999,0,-0.00048469481406446084,0.0075725766429222971,0,0.001
50,0,-0.0049323848294538578,-0.00046659474464896556,0,4.6922533525268136e-05,2.1173270283642393e-05,0,1
50,1,-0.052623316714085579,0.084847940985367742,0,-0.046283011547410637,-0.028762507363802425,0,0.001
50,2,4.9850081461679405,0.38174680366359781,0,-0.0006395219778575033,0.0075892370801600101,0,0.001
60,0,-0.0050058189597169938,-0.00055402624164754735,0,5.3160731224985028e-05,-2.2421227371103984e-05,0,1
60,1,0.027255779968517333,0.096136805978216819,0,-0.052396741572317787,0.014798445337839599,0,0.001
60,2,4.9785631797484742,0.45788943566933055,0,-0.00076398965266723999,0.0076227820332643624,0,0.001
70,0,-0.005060315755573884,-0.00057864854837464785,0,2.5248208536443809e-05,-5.6281711217600735e-05,0,1
70,1,0.089398081531332496,0.044787820001984738,0,-0.024393994715380968,0.048636905182947165,0,0.001
70,2,4.9709176740425489,0.53386072837266307,0,-0.00085421382106283929,0.0076448060346535427,0,0.001
80,0,-0.0050554355674521639,-0.00057397782309924266,0,-1.8516855154922847e-05,-5.8450387934573839e-05,0,1
80,1,0.093402560704562529,-0.035698253876330292,0,0.019445284995025961,0.050816990267053913,0,0.001
80,2,4.962033006747598,0.60967607697557291,0,-0.00092842984010311613,0.0076333976675199049,0,0.001
90,0,-0.004988575695857045,-0.00059240889216751434,0,-4.9650741292052475e-05,-2.7514115094651513e-05,0,1
90,1,0.036667111545276992,-0.092960850970062334,0,0.050665779747768716,0.019926965826771302,0,0.001
90,2,4.9519085843117656,0.6853697431375767,0,-0.0010150384557162412,0.0075871492678801864,0,0.001
100,0,-0.0048966492454247026,-0.00067129978988468629,0,-4.7774554952387477e-05,1.6495379574640759e-05,0,1
100,1,-0.043934271598763619,-0.089661221367835026,0,0.048908906492545215,-0.024021434988538693,0,0.001
100,2,4.9405835170234633,0.76096101125252136,0,-0.0011343515401577406,0.007526055413897911,0,0.001
110,0,-0.0048322781527643339,-0.00080859735870108596,0,-1.390624252918274e-05,4.4879893752561463e-05,0,1
110,1,-0.095834705856642041,-0.027832507775386921,0,0.015191568979295226,-0.052358654012737656,0,0.001
110,2,4.928112858620973,0.83642986647647288,0,-0.0012853264501124847,0.0074787602601761741,0,0.001
120,0,-0.004829455434452179,-0.0009639056631641547,0,2.9921176349157137e-05,3.9017575664451189e-05,0,1
120,1,-0.085077901681562651,0.052187598702993346,0,-0.028475229159629474,-0.046481427934673483,0,0.001
120,2,4.9145333361337391,0.91171806446116133,0,-0.0014459471895276617,0.007463852270222276,0,0.001
130,0,-0.0048811278436839255,-0.0010848668760917329,0,5.5083830633639759e-05,2.7831850595836506e-06,0,1
130,1,-0.01871313293389959,0.098111413186436292,0,-0.053496210526078725,-0.010260653820227297,0,0.001
130,2,4.8998409766178224,0.98675546290529648,0,-0.001587620107561034,0.0074774687606436237,0,0.001
140,0,-0.004943874937570706,-0.001141536610573188,0,4.5301801935965521e-05,-4.006378222319793e-05,0,1
140,1,0.059879160897833447,0.080042278919245397,0,-0.043607730765913448,0.03256787973700033,0,0.001
140,2,4.8839957766728697,1.0614943316539427,0,-0.0016940711700520735,0.0074959024861975697,0,0.001
150,0,-0.0049664617155248817,-0.0011457948522608128,0,7.1425935643347491e-06,-6.1631903882502787e-05,0,1
150,1,0.099511517455223103,0.009866123814249516,0,-0.0053707649417194473,0.054140581045762817,0,0.001
150,2,4.8669501980696559,1.1359287284465633,0,-0.0017718286226153022,0.0074913228367399359,0,0.001
160,0,-0.0049231234976053863,-0.0011433603124743103,0,-3.4509319540090789e-05,-4.7948458498494999e-05,0,1
160,1,0.074441111379208447,-0.066726220616523321,0,0.036355020995094488,0.040498668252486367,0,0.001
160,2,4.8486823862261748,1.2100865330908335,0,-0.0018457014550037039,0.0074497902460086045,0,0.001
170,0,-0.0048301524888527229,-0.0011841133598469991,0,-5.2520776132614481e-05,-7.8359633467041409e-06,0,1
170,1,0.00093976562069014345,-0.099886473837452888,0,0.054463518925394777,0.00045584833298113818,0,0.001
170,2,4.8292127232320299,1.283999833684452,0,-0.0019427427927802938,0.0073801150137229781,0,0.001
180,0,-0.0047354406968581958,-0.0012897622237422355,0,-3.498272265370984e-05,3.2662928087799802e-05,0,1
180,1,-0.073152693651970468,-0.067910437468661253,0,0.037057534358425397,-0.039971221639195163,0,0.001
180,2,4.8085933905101639,1.3576726612108967,0,-0.0020748117047155565,0.0073082935513953413,0,0.001
190,0,-0.0046874412026622738,-0.001439496108806737,0,6.8277399339832585e-06,4.7063973446061545e-05,0,1
190,1,-0.0994361881005318,0.0084294340306802339,0,-0.0045971128180265853,-0.054324736964840095,0,0.001
190,2,4.7868773907628031,1.4310666747760568,0,-0.0022306271159566729,0.0072607635187785314,0,0.001
200,0,-0.0047033805734787749,-0.0015833755432962363,0,4.5617490896859749e-05,2.5925600735407345e-05,0,1
200,1,-0.06070624927313064,0.079261014776562638,0,-0.043234567016995101,-0.033172555236545137,0,0.001
200,2,4.7640868227519029,1.5041145285196735,0,-0.0023829238798646437,0.0072469545011377657,0,0.001
210,0,-0.0047578826000906635,-0.0016750961583315658,0,5.6106250573796048e-05,-1.6833958188152235e-05,0,1
210,1,0.017681073062904295,0.098343585015184143,0,-0.053599804655156458,0.009580974774266969,0,0.001
210,2,4.7402015270277564,1.5767525733163816,0,-0.002506445918639591,0.0072529834138852422,0,0.001
220,0,-0.0047997442168236162,-0.0017022944489707133,0,3.1646921755716542e-05,-5.3259266368881433e-05,0,1
220,1,0.084568388774328498,0.05334334341821316,0,-0.02905238815924677,0.046008308030138279,0,0.001
220,2,4.7151758280492846,1.6489511055525001,0,-0.0025945335964697698,0.0072509583387431291,0,0.001
230,0,-0.0047854275566631653,-0.0016943605608760147,0,-1.1699115580956975e-05,-5.969724389518555e-05,0,1
230,1,0.096455597567757664,-0.02636160722056816,0,0.014362306451366411,0.052479962617949856,0,0.001
230,2,4.6889719590954044,1.720722168096583,0,-0.0026631908704094361,0.0072172812772356631,0,0.001
