time,id,x,y,z,vx,vy,vz,mass
0,0,1.37494e-14,7.38445e-21,0,1.13685e-11,7.84501e-18,0,1
0,1,5.2,7.542e-06,0,-1.09429e-08,0.007542,0,0.0009543
0,2,9.58,5.58e-06,0,-3.24012e-09,0.00558,0,0.0002857
1,0,1.13936e-08,5.24717e-12,0,1.13799e-08,7.86015e-12,0,1
1,1,5.19999,0.00754954,0,-1.09538e-05,0.00754199,0,0.0009543
1,2,9.58,0.00558558,0,-3.24336e-06,0.00558,0,0.0002857
2,0,4.55242e-08,4.19072e-11,0,2.27483e-08,3.14092e-11,0,1
2,1,5.19998,0.0150915,0,-2.18967e-05,0.00754197,0,0.0009543
2,2,9.57999,0.0111656,0,-6.48347e-06,0.00558,0,0.0002857
3,0,1.02392e-07,1.41358e-10,0,3.41168e-08,7.06471e-11,0,1
3,1,5.19995,0.0226335,0,-3.28395e-05,0.00754193,0,0.0009543
3,2,9.57999,0.0167456,0,-9.72359e-06,0.00557999,0,0.0002857
4,0,1.81996e-07,3.34977e-10,0,4.54851e-08,1.25574e-10,0,1
4,1,5.19991,0.0301754,0,-4.37823e-05,0.00754187,0,0.0009543
4,2,9.57997,0.0223256,0,-1.29637e-05,0.00557999,0,0.0002857
5,0,2.84337e-07,6.54141e-10,0,5.68534e-08,1.96189e-10,0,1
5,1,5.19986,0.0377172,0,-5.47249e-05,0.0075418,0,0.0009543
5,2,9.57996,0.0279055,0,-1.62038e-05,0.00557998,0,0.0002857
6,0,4.09414e-07,1.13023e-09,0,6.82216e-08,2.82493e-10,0,1
6,1,5.1998,0.045259,0,-6.56675e-05,0.00754171,0,0.0009543
6,2,9.57994,0.0334855,0,-1.94439e-05,0.00557997,0,0.0002857
7,0,5.57228e-07,1.79462e-09,0,7.95896e-08,3.84485e-10,0,1
7,1,5.19973,0.0528006,0,-7.66099e-05,0.00754161,0,0.0009543
7,2,9.57992,0.0390655,0,-2.2684e-05,0.00557995,0,0.0002857
8,0,7.27777e-07,2.67868e-09,0,9.09575e-08,5.02165e-10,0,1
8,1,5.19965,0.0603422,0,-8.75521e-05,0.00754149,0,0.0009543
8,2,9.5799,0.0446454,0,-2.59241e-05,0.00557994,0,0.0002857
9,0,9.21062e-07,3.81379e-09,0,1.02325e-07,6.35534e-10,0,1
9,1,5.19956,0.0678836,0,-9.84942e-05,0.00754136,0,0.0009543
9,2,9.57987,0.0502254,0,-2.91642e-05,0.00557992,0,0.0002857
10,0,1.13708e-06,5.23134e-09,0,1.13693e-07,7.84589e-10,0,1
10,1,5.19945,0.0754249,0,-0.000109436,0.00754121,0,0.0009543
10,2,9.57984,0.0558053,0,-3.24042e-05,0.00557991,0,0.0002857
11,0,1.37584e-06,6.96268e-09,0,1.2506e-07,9.49333e-10,0,1
11,1,5.19934,0.082966,0,-0.000120378,0.00754104,0,0.0009543
11,2,9.5798,0.0613852,0,-3.56443e-05,0.00557989,0,0.0002857
12,0,1.63733e-06,9.03921e-09,0,1.36427e-07,1.12976e-09,0,1
12,1,5.19921,0.090507,0,-0.000131319,0.00754086,0,0.0009543
12,2,9.57977,0.066965,0,-3.88843e-05,0.00557987,0,0.0002857
13,0,1.92155e-06,1.14923e-08,0,1.47794e-07,1.32588e-09,0,1
13,1,5.19908,0.0980477,0,-0.00014226,0.00754066,0,0.0009543
13,2,9.57973,0.0725449,0,-4.21243e-05,0.00557984,0,0.0002857
14,0,2.22851e-06,1.43533e-08,0,1.5916e-07,1.53768e-09,0,1
14,1,5.19893,0.105588,0,-0.000153201,0.00754044,0,0.0009543
14,2,9.57968,0.0781247,0,-4.53644e-05,0.00557982,0,0.0002857
15,0,2.5582e-06,1.76536e-08,0,1.70526e-07,1.76517e-09,0,1
15,1,5.19877,0.113129,0,-0.000164141,0.00754021,0,0.0009543
15,2,9.57964,0.0837045,0,-4.86044e-05,0.00557979,0,0.0002857
16,0,2.91062e-06,2.14245e-08,0,1.81892e-07,2.00835e-09,0,1
16,1,5.1986,0.120669,0,-0.000175082,0.00753997,0,0.0009543
16,2,9.57959,0.0892843,0,-5.18443e-05,0.00557976,0,0.0002857
17,0,3.28577e-06,2.56975e-08,0,1.93258e-07,2.26721e-09,0,1
17,1,5.19842,0.128209,0,-0.000186021,0.00753971,0,0.0009543
17,2,9.57953,0.094864,0,-5.50843e-05,0.00557973,0,0.0002857
18,0,3.68365e-06,3.05039e-08,0,2.04623e-07,2.54175e-09,0,1
18,1,5.19823,0.135748,0,-0.000196961,0.00753943,0,0.0009543
18,2,9.57948,0.100444,0,-5.83242e-05,0.0055797,0,0.0002857
19,0,4.10426e-06,3.58751e-08,0,2.15988e-07,2.83198e-09,0,1
19,1,5.19802,0.143287,0,-0.0002079,0.00753913,0,0.0009543
19,2,9.57942,0.106023,0,-6.15642e-05,0.00557966,0,0.0002857
20,0,4.54761e-06,4.18424e-08,0,2.27352e-07,3.13789e-09,0,1
20,1,5.19781,0.150826,0,-0.000218838,0.00753882,0,0.0009543
20,2,9.57935,0.111603,0,-6.48041e-05,0.00557963,0,0.0002857
21,0,5.01368e-06,4.84373e-08,0,2.38716e-07,3.45948e-09,0,1
21,1,5.19759,0.158365,0,-0.000229776,0.0075385,0,0.0009543
21,2,9.57929,0.117183,0,-6.80439e-05,0.00557959,0,0.0002857
22,0,5.50247e-06,5.5691e-08,0,2.50079e-07,3.79676e-09,0,1
22,1,5.19735,0.165903,0,-0.000240714,0.00753816,0,0.0009543
22,2,9.57922,0.122762,0,-7.12838e-05,0.00557955,0,0.0002857
23,0,6.014e-06,6.36349e-08,0,2.61442e-07,4.14971e-09,0,1
23,1,5.19711,0.173441,0,-0.000251651,0.0075378,0,0.0009543
23,2,9.57914,0.128342,0,-7.45236e-05,0.0055795,0,0.0002857
24,0,6.54825e-06,7.23004e-08,0,2.72804e-07,4.51835e-09,0,1
24,1,5.19685,0.180979,0,-0.000262588,0.00753743,0,0.0009543
24,2,9.57907,0.133921,0,-7.77634e-05,0.00557946,0,0.0002857
25,0,7.10522e-06,8.17189e-08,0,2.84166e-07,4.90267e-09,0,1
25,1,5.19658,0.188516,0,-0.000273524,0.00753704,0,0.0009543
25,2,9.57899,0.139501,0,-8.10032e-05,0.00557941,0,0.0002857
26,0,7.68491e-06,9.19217e-08,0,2.95527e-07,5.30266e-09,0,1
26,1,5.1963,0.196053,0,-0.000284459,0.00753663,0,0.0009543
26,2,9.5789,0.14508,0,-8.42429e-05,0.00557937,0,0.0002857
27,0,8.28733e-06,1.0294e-07,0,3.06888e-07,5.71834e-09,0,1
27,1,5.19601,0.203589,0,-0.000295394,0.00753621,0,0.0009543
27,2,9.57882,0.150659,0,-8.74826e-05,0.00557932,0,0.0002857
28,0,8.91247e-06,1.14806e-07,0,3.18248e-07,6.14969e-09,0,1
28,1,5.19571,0.211125,0,-0.000306328,0.00753578,0,0.0009543
28,2,9.57873,0.156239,0,-9.07223e-05,0.00557927,0,0.0002857
29,0,9.56033e-06,1.2755e-07,0,3.29608e-07,6.59672e-09,0,1
29,1,5.1954,0.218661,0,-0.000317262,0.00753532,0,0.0009543
29,2,9.57864,0.161818,0,-9.3962e-05,0.00557921,0,0.0002857
30,0,1.02309e-05,1.41203e-07,0,3.40967e-07,7.05942e-09,0,1
30,1,5.19508,0.226196,0,-0.000328195,0.00753485,0,0.0009543
30,2,9.57854,0.167397,0,-9.72016e-05,0.00557916,0,0.0002857
31,0,1.09242e-05,1.55798e-07,0,3.52325e-07,7.5378e-09,0,1
31,1,5.19474,0.233731,0,-0.000339127,0.00753437,0,0.0009543
31,2,9.57844,0.172976,0,-0.000100441,0.0055791,0,0.0002857
32,0,1.16402e-05,1.71365e-07,0,3.63682e-07,8.03185e-09,0,1
32,1,5.1944,0.241265,0,-0.000350058,0.00753387,0,0.0009543
32,2,9.57834,0.178555,0,-0.000103681,0.00557904,0,0.0002857
33,0,1.23789e-05,1.87936e-07,0,3.75039e-07,8.54158e-09,0,1
33,1,5.19404,0.248798,0,-0.000360989,0.00753335,0,0.0009543
33,2,9.57824,0.184134,0,-0.00010692,0.00557898,0,0.0002857
34,0,1.31404e-05,2.05542e-07,0,3.86395e-07,9.06697e-09,0,1
34,1,5.19368,0.256332,0,-0.000371919,0.00753282,0,0.0009543
34,2,9.57813,0.189713,0,-0.00011016,0.00557892,0,0.0002857
35,0,1.39245e-05,2.24215e-07,0,3.9775e-07,9.60804e-09,0,1
35,1,5.1933,0.263864,0,-0.000382848,0.00753228,0,0.0009543
35,2,9.57802,0.195292,0,-0.000113399,0.00557885,0,0.0002857
36,0,1.47314e-05,2.43985e-07,0,4.09105e-07,1.01648e-08,0,1
36,1,5.19291,0.271396,0,-0.000393777,0.00753171,0,0.0009543
36,2,9.5779,0.200871,0,-0.000116639,0.00557879,0,0.0002857
37,0,1.55609e-05,2.64884e-07,0,4.20459e-07,1.07372e-08,0,1
37,1,5.19251,0.278927,0,-0.000404705,0.00753113,0,0.0009543
37,2,9.57778,0.20645,0,-0.000119878,0.00557872,0,0.0002857
38,0,1.64132e-05,2.86944e-07,0,4.31812e-07,1.13253e-08,0,1
38,1,5.1921,0.286458,0,-0.000415631,0.00753054,0,0.0009543
38,2,9.57766,0.212028,0,-0.000123117,0.00557865,0,0.0002857
39,0,1.72882e-05,3.10196e-07,0,4.43164e-07,1.1929e-08,0,1
39,1,5.19168,0.293989,0,-0.000426557,0.00752993,0,0.0009543
39,2,9.57754,0.217607,0,-0.000126356,0.00557858,0,0.0002857
40,0,1.81859e-05,3.34671e-07,0,4.54515e-07,1.25484e-08,0,1
40,1,5.19125,0.301518,0,-0.000437482,0.0075293,0,0.0009543
40,2,9.57741,0.223186,0,-0.000129596,0.0055785,0,0.0002857
41,0,1.91063e-05,3.60401e-07,0,4.65865e-07,1.31835e-08,0,1
41,1,5.1908,0.309047,0,-0.000448406,0.00752866,0,0.0009543
41,2,9.57728,0.228764,0,-0.000132835,0.00557843,0,0.0002857
42,0,2.00493e-05,3.87416e-07,0,4.77215e-07,1.38342e-08,0,1
42,1,5.19035,0.316575,0,-0.00045933,0.007528,0,0.0009543
42,2,9.57714,0.234342,0,-0.000136074,0.00557835,0,0.0002857
