time,id,x,y,z,vx,vy,vz,mass
0,0,-0.00768983,-2.63419e-07,0,3.41055e-10,-8.78065e-06,0,1
0,1,5.19231,0.000225997,0,-3.28419e-07,0.00753322,0,0.0009543
0,2,9.57231,0.000167137,0,-9.67618e-08,0.00557122,0,0.0002857
0.1,0,-0.00768983,-2.89979e-06,0,3.7516e-09,-8.78065e-06,0,1
0.1,1,5.19231,0.00248772,0,-3.61261e-06,0.00753322,0,0.0009543
0.1,2,9.57231,0.00184026,0,-1.06438e-06,0.00557122,0,0.0002857
0.2,0,-0.00768983,-5.53616e-06,0,7.16215e-09,-8.78065e-06,0,1
0.2,1,5.19231,0.00474944,0,-6.8968e-06,0.00753322,0,0.0009543
0.2,2,9.57231,0.00351338,0,-2.032e-06,0.00557122,0,0.0002857
0.3,0,-0.00768983,-8.17253e-06,0,1.05727e-08,-8.78064e-06,0,1
0.3,1,5.19231,0.00701115,0,-1.0181e-05,0.00753321,0,0.0009543
0.3,2,9.57231,0.0051865,0,-2.99961e-06,0.00557122,0,0.0002857
0.4,0,-0.00768982,-1.08089e-05,0,1.39832e-08,-8.78064e-06,0,1
0.4,1,5.1923,0.00927287,0,-1.34652e-05,0.00753321,0,0.0009543
0.4,2,9.57231,0.00685962,0,-3.96723e-06,0.00557122,0,0.0002857
0.5,0,-0.00768982,-1.34453e-05,0,1.73938e-08,-8.78063e-06,0,1
0.5,1,5.1923,0.0115346,0,-1.67494e-05,0.0075332,0,0.0009543
0.5,2,9.57231,0.00853273,0,-4.93485e-06,0.00557122,0,0.0002857
0.6,0,-0.00768981,-1.60816e-05,0,2.08043e-08,-8.78062e-06,0,1
0.6,1,5.19229,0.0137963,0,-2.00335e-05,0.00753319,0,0.0009543
0.6,2,9.5723,0.0102059,0,-5.90247e-06,0.00557122,0,0.0002857
0.7,0,-0.0076898,-1.8718e-05,0,2.42149e-08,-8.78061e-06,0,1
0.7,1,5.19229,0.016058,0,-2.33177e-05,0.00753318,0,0.0009543
0.7,2,9.5723,0.011879,0,-6.87008e-06,0.00557122,0,0.0002857
0.8,0,-0.0076898,-2.13543e-05,0,2.76254e-08,-8.7806e-06,0,1
0.8,1,5.19228,0.0183197,0,-2.66019e-05,0.00753317,0,0.0009543
0.8,2,9.5723,0.0135521,0,-7.8377e-06,0.00557121,0,0.0002857
0.9,0,-0.00768979,-2.39907e-05,0,3.10359e-08,-8.78059e-06,0,1
0.9,1,5.19227,0.0205814,0,-2.9886e-05,0.00753316,0,0.0009543
0.9,2,9.5723,0.0152252,0,-8.80532e-06,0.00557121,0,0.0002857
