time,id,x,y,z,vx,vy,vz,mass
0,0,0.000122832,-0.000186394,0,0.00123138,-0.00186243,0,10
0,1,2.99793,-0.761919,0,0.00883815,0.0281299,0,1
0,2,-3.88726,-2.59819,0,0.0152123,-0.0227792,0,1
0,3,-2.42552,-0.9955,0,0.0139797,-0.0329533,0,1
0,4,-1.19623,3.35863,0,-0.0259153,-0.0115377,0,1
0,5,1.79312,0.80323,0,-0.0146362,0.0335542,0,1
0,6,3.40267,1.43532,0,-0.00979242,0.0242105,0,1
2,0,0.00270697,-0.00384918,0,0.0013524,-0.00179957,0,10
2,1,3.01489,-0.705268,0,0.00812214,0.0285189,0,1
2,2,-3.85649,-2.64348,0,0.0155582,-0.0225071,0,1
2,3,-2.39678,-1.06112,0,0.0147535,-0.0326635,0,1
2,4,-1.24785,3.33503,0,-0.0257047,-0.0120614,0,1
2,5,1.76267,0.869653,0,-0.0158137,0.0328598,0,1
2,6,3.38244,1.48338,0,-0.0104394,0.0238489,0,1
4,0,0.00553091,-0.00738152,0,0.00147115,-0.00173199,0,10
4,1,3.03041,-0.647855,0,0.00740283,0.0288914,0,1
4,2,-3.82503,-2.68822,0,0.0159038,-0.0222311,0,1
4,3,-2.36651,-1.12614,0,0.0155151,-0.032353,0,1
4,4,-1.29904,3.31038,0,-0.0254846,-0.0125818,0,1
4,5,1.72988,0.934635,0,-0.0169663,0.0321133,0,1
4,6,3.36092,1.53072,0,-0.0110823,0.023481,0,1
6,0,0.00858997,-0.0107741,0,0.00158751,-0.00165979,0,10
6,1,3.0445,-0.589713,0,0.00668006,0.0292478,0,1
6,2,-3.79287,-2.7324,0,0.0162491,-0.0219514,0,1
6,3,-2.33473,-1.19052,0,0.016264,-0.0320221,0,1
6,4,-1.34979,3.2847,0,-0.0252552,-0.0130989,0,1
6,5,1.69482,0.998073,0,-0.0180923,0.0313158,0,1
6,6,3.33811,1.5773,0,-0.0117208,0.0231067,0,1
8,0,0.0118793,-0.0140177,0,0.00170136,-0.00158307,0,10
8,1,3.05713,-0.530874,0,0.00595373,0.0295883,0,1
8,2,-3.76003,-2.77602,0,0.0165943,-0.0216679,0,1
8,3,-2.30146,-1.25421,0,0.0169993,-0.0316711,0,1
8,4,-1.40006,3.25799,0,-0.0250163,-0.0136126,0,1
8,5,1.65753,1.05986,0,-0.01919,0.0304682,0,1
8,6,3.31404,1.62314,0,-0.0123546,0.0227258,0,1
10,0,0.0153937,-0.0171034,0,0.0018126,-0.0015019,0,10
10,1,3.06831,-0.47137,0,0.00522371,0.0299132,0,1
10,2,-3.7265,-2.81907,0,0.0169392,-0.0213809,0,1
10,3,-2.26674,-1.31719,0,0.0177202,-0.0313003,0,1
10,4,-1.44984,3.23025,0,-0.0247679,-0.0141228,0,1
10,5,1.61808,1.11991,0,-0.0202577,0.0295717,0,1
10,6,3.2887,1.6682,0,-0.0129835,0.0223381,0,1
12,0,0.0191279,-0.0200224,0,0.00192114,-0.00141638,0,10
12,1,3.07802,-0.411231,0,0.00448992,0.0302228,0,1
12,2,-3.69227,-2.86154,0,0.0172838,-0.0210905,0,1
12,3,-2.23059,-1.3794,0,0.0184261,-0.0309102,0,1
12,4,-1.49912,3.2015,0,-0.02451,-0.0146293,0,1
12,5,1.57652,1.17812,0,-0.0212941,0.0286275,0,1
12,6,3.26211,1.71249,0,-0.0136071,0.0219434,0,1
14,0,0.0230764,-0.022766,0,0.00202689,-0.00132658,0,10
14,1,3.08626,-0.350489,0,0.00375225,0.0305174,0,1
14,2,-3.65736,-2.90343,0,0.0176281,-0.0207967,0,1
14,3,-2.19305,-1.44082,0,0.0191163,-0.0305011,0,1
14,4,-1.54788,3.17174,0,-0.0242425,-0.0151321,0,1
14,5,1.53292,1.23439,0,-0.0222979,0.0276369,0,1
14,6,3.23427,1.75597,0,-0.0142251,0.0215414,0,1
16,0,0.0272335,-0.0253259,0,0.00212976,-0.00123258,0,10
16,1,3.09303,-0.289172,0,0.00301064,0.030797,0,1
16,2,-3.62176,-2.94473,0,0.0179721,-0.0204996,0,1
16,3,-2.15414,-1.5014,0,0.01979,-0.0300735,0,1
16,4,-1.59609,3.14097,0,-0.0239655,-0.0156311,0,1
16,5,1.48735,1.28864,0,-0.0232676,0.0266011,0,1
16,6,3.20521,1.79865,0,-0.0148372,0.0211318,0,1
18,0,0.0315935,-0.0276936,0,0.00222968,-0.00113445,0,10
18,1,3.0983,-0.22731,0,0.00226501,0.031062,0,1
18,2,-3.58547,-2.98543,0,0.0183157,-0.0201995,0,1
18,3,-2.1139,-1.5611,0,0.0204468,-0.0296278,0,1
18,4,-1.64373,3.10922,0,-0.0236788,-0.016126,0,1
18,5,1.43988,1.34077,0,-0.0242023,0.0255215,0,1
18,6,3.17493,1.84049,0,-0.0154433,0.0207143,0,1
20,0,0.0361502,-0.029861,0,0.00232658,-0.00103225,0,10
20,1,3.10209,-0.164933,0,0.00151528,0.0313125,0,1
20,2,-3.5485,-3.02552,0,0.0186589,-0.0198962,0,1
20,3,-2.07236,-1.6199,0,0.0210859,-0.0291646,0,1
20,4,-1.6908,3.07647,0,-0.0233824,-0.0166169,0,1
20,5,1.39057,1.3907,0,-0.0251006,0.0243994,0,1
20,6,3.14344,1.8815,0,-0.0160429,0.0202884,0,1
22,0,0.0408977,-0.0318199,0,0.0024204,-0.000926025,0,10
22,1,3.10436,-0.10207,0,0.000761412,0.0315487,0,1
22,2,-3.51084,-3.06501,0,0.0190016,-0.0195901,0,1
22,3,-2.02957,-1.67775,0,0.0217069,-0.0286844,0,1
22,4,-1.73726,3.04275,0,-0.0230762,-0.0171036,0,1
22,5,1.3395,1.43834,0,-0.0259617,0.0232361,0,1
22,6,3.11076,1.92164,0,-0.0166359,0.0198536,0,1
24,0,0.0458297,-0.0335624,0,0.00251105,-0.000815821,0,10
24,1,3.10513,-0.0387481,0,3.33225e-06,0.0317706,0,1
24,2,-3.47249,-3.10388,0,0.0193437,-0.0192812,0,1
24,3,-1.98555,-1.73462,0,0.0223092,-0.0281878,0,1
24,4,-1.7831,3.00806,0,-0.0227603,-0.0175859,0,1
24,5,1.28675,1.48361,0,-0.0267844,0.0220329,0,1
24,6,3.0769,1.96091,0,-0.0172221,0.0194097,0,1
26,0,0.0509398,-0.0350806,0,0.00259848,-0.000701669,0,10
26,1,3.10437,0.0250032,0,-0.000759007,0.0319784,0,1
26,2,-3.43347,-3.14213,0,0.0196852,-0.0189696,0,1
26,3,-1.94034,-1.79049,0,0.0228924,-0.0276754,0,1
26,4,-1.82829,2.97241,0,-0.0224345,-0.0180638,0,1
26,5,1.23239,1.52644,0,-0.0275678,0.0207911,0,1
26,6,3.04188,1.99927,0,-0.0178012,0.018956,0,1
28,0,0.0562215,-0.0363665,0,0.00268262,-0.000583592,0,10
28,1,3.10209,0.0891562,0,-0.00152566,0.0321723,0,1
28,2,-3.39375,-3.17976,0,0.0200261,-0.0186553,0,1
28,3,-1.89399,-1.84531,0,0.023456,-0.0271478,0,1
28,4,-1.87283,2.93581,0,-0.0220988,-0.0185371,0,1
28,5,1.1765,1.56675,0,-0.0283109,0.0195118,0,1
28,6,3.0057,2.03672,0,-0.0183729,0.018492,0,1
30,0,0.061668,-0.0374124,0,0.0027634,-0.000461602,0,10
30,1,3.09827,0.153683,0,-0.00229667,0.0323523,0,1
30,2,-3.35336,-3.21675,0,0.0203661,-0.0183386,0,1
30,3,-1.84653,-1.89907,0,0.0239997,-0.0266056,0,1
30,4,-1.91668,2.89827,0,-0.0217532,-0.0190056,0,1
30,5,1.11917,1.60447,0,-0.0290129,0.0181963,0,1
30,6,2.96839,2.07323,0,-0.0189371,0.0180172,0,1
32,0,0.0672728,-0.0382103,0,0.00284074,-0.000335702,0,10
32,1,3.0929,0.218556,0,-0.00307211,0.0325186,0,1
32,2,-3.31229,-3.25311,0,0.0207052,-0.0180194,0,1
32,3,-1.79801,-1.95173,0,0.0245232,-0.0260496,0,1
32,4,-1.95983,2.85979,0,-0.0213975,-0.0194692,0,1
32,5,1.06048,1.63951,0,-0.0296726,0.0168456,0,1
32,6,2.92996,2.10878,0,-0.0194935,0.017531,0,1
34,0,0.0730286,-0.0387526,0,0.00291455,-0.000205882,0,10
34,1,3.08598,0.283748,0,-0.00385202,0.0326713,0,1
34,2,-3.27054,-3.28883,0,0.0210433,-0.0176979,0,1
34,3,-1.74845,-2.00326,0,0.025026,-0.0254804,0,1
34,4,-2.00226,2.82039,0,-0.0210318,-0.0199279,0,1
34,5,1.00051,1.67183,0,-0.0302892,0.0154608,0,1
34,6,2.89042,2.14335,0,-0.0200418,0.0170329,0,1
36,0,0.0789286,-0.0390312,0,0.00298476,-7.21274e-05,0,10
36,1,3.07749,0.349232,0,-0.00463646,0.0328105,0,1
36,2,-3.22812,-3.3239,0,0.0213803,-0.0173742,0,1
36,3,-1.69792,-2.05364,0,0.0255081,-0.0248987,0,1
36,4,-2.04395,2.78008,0,-0.0206559,-0.0203813,0,1
36,5,0.93935,1.70134,0,-0.0308617,0.0140428,0,1
36,6,2.8498,2.17691,0,-0.0205819,0.0165222,0,1
38,0,0.0849652,-0.0390384,0,0.00305125,6.55901e-05,0,10
38,1,3.06743,0.414981,0,-0.00542552,0.0329362,0,1
38,2,-3.18502,-3.35832,0,0.0217161,-0.0170482,0,1
38,3,-1.64644,-2.10285,0,0.0259692,-0.0243054,0,1
38,4,-2.08488,2.73887,0,-0.0202698,-0.0208294,0,1
38,5,0.877092,1.72798,0,-0.031389,0.0125925,0,1
38,6,2.8081,2.20943,0,-0.0211135,0.0159983,0,1
40,0,0.091131,-0.0387662,0,0.00311391,0.000207305,0,10
