time,id,x,y,z,vx,vy,vz,mass
0,0,-0.99970399969306323,-0.024329599192806698,0,0.00059197140432361338,-0.024324797720590666,0,1
0,1,0.99970399969306323,0.024329599192806698,0,-0.00059197140432361338,0.024324797720590666,0,1
1000,0,-0.71246647330395285,0.70171750340890648,0,-0.017073581336649636,-0.017335789953625363,0,1
1000,1,0.71246647330395285,-0.70171750340890648,0,0.017073581336649636,0.017335789953625363,0,1
2000,0,0.0091070644938391586,0.99998648457229267,0,-0.024330317022607798,0.00022090675150467228,0,1
2000,1,-0.0091070644938391586,-0.99998648457229267,0,0.024330317022607798,-0.00022090675150467228,0,1
3000,0,0.72513420355660252,0.68867696786011001,0,-0.016755623081496841,0.017641959569528562,0,1
3000,1,-0.72513420355660252,-0.68867696786011001,0,0.016755623081496841,-0.017641959569528562,0,1
4000,0,0.99915525372536584,-0.042420990644943132,0,0.00103210179523515,0.024308751947047867,0,1
4000,1,-0.99915525372536584,0.042420990644943132,0,-0.00103210179523515,-0.024308751947047867,0,1
5000,0,0.66414958746254638,-0.74766137110068687,0,0.018190753973000393,0.01615822119861858,0,1
5000,1,-0.66414958746254638,0.74766137110068687,0,-0.018190753973000393,-0.01615822119861858,0,1
6000,0,-0.075690151890811588,-0.99715706423024297,0,0.024261532386869216,-0.0018422686161812273,0,1
6000,1,0.075690151890811588,0.99715706423024297,0,-0.024261532386869216,0.0018422686161812273,0,1
7000,0,-0.76938477244152148,-0.63879562354666419,0,0.015542645266044524,-0.018720706129918947,0,1
7000,1,0.76938477244152148,0.63879562354666419,0,-0.015542645266044524,0.018720706129918947,0,1
8000,0,-0.99404331579701044,0.1089872301471832,0,-0.0026518033879396868,-0.024187061983889448,0,1
8000,1,0.99404331579701044,-0.1089872301471832,0,0.0026518033879396868,0.024187061983889448,0,1
9000,0,-0.61270083928849028,0.79032850071115268,0,-0.019229534082589751,-0.014908337925144887,0,1
9000,1,0.61270083928849028,-0.79032850071115268,0,0.019229534082589751,0.014908337925144887,0,1
10000,0,0.14215646807752946,0.98987616298154169,0,-0.024084237605030097,0.0034580719248646472,0,1
10000,1,-0.14215646807752946,-0.98987616298154169,0,0.024084237605030097,-0.0034580719248646472,0,1
11000,0,0.81036298832044795,0.58601376137233041,0,-0.014257776843591398,0.019715543273012556,0,1
11000,1,-0.81036298832044795,-0.58601376137233041,0,0.014257776843591398,-0.019715543273012556,0,1
12000,0,0.98461433376346397,-0.17505590419188255,0,0.0042591081209697249,0.023954981324189446,0,1
12000,1,-0.98461433376346397,0.17505590419188255,0,-0.0042591081209697249,-0.023954981324189446,0,1
13000,0,0.55870175578037407,-0.82942070513369137,0,0.020180034224796486,0.013592693606341784,0,1
13000,1,-0.55870175578037407,0.82942070513369137,0,-0.020180034224796486,-0.013592693606341784,0,1
14000,0,-0.20777046158678461,-0.97820004465408994,0,0.023800381852093447,-0.0050558939007779996,0,1
14000,1,0.20777046158678461,0.97820004465408994,0,-0.023800381852093447,0.0050558939007779996,0,1
15000,0,-0.84758159532196575,-0.53067304780575675,0,0.012911924403929952,-0.020623371035905141,0,1
15000,1,0.84758159532196575,0.53067304780575675,0,-0.012911924403929952,0.020623371035905141,0,1
16000,0,-0.97068377310270126,0.24036355137884841,0,-0.0058483591753838568,-0.023618678146420557,0,1
16000,1,0.97068377310270126,-0.24036355137884841,0,0.0058483591753838568,0.023618678146420557,0,1
