time,id,x,y,z,vx,vy,vz,mass
0,0,4.43961e-14,-5.16058e-10,0,3.37786e-10,4.89708e-15,0,1
0,1,1,0.000172019,0,-2.95941e-06,0.017202,0,3e-06
0,2,3,7.54e-05,0,-3.28908e-07,0.00754,0,0.001
0.2,0,1.95786e-11,-1.08372e-08,0,7.0935e-09,2.15961e-12,0,1
0.2,1,0.999993,0.0036124,0,-6.21475e-05,0.0172019,0,3e-06
0.2,2,3,0.0015834,0,-6.90706e-06,0.00754,0,0.001
0.4,0,7.46295e-11,-2.11582e-08,0,1.38492e-08,8.23199e-12,0,1
0.4,1,0.999975,0.00705274,0,-0.000121335,0.0172016,0,3e-06
0.4,2,3,0.0030914,0,-1.34852e-05,0.00753999,0,0.001
0.6,0,1.65196e-10,-3.1479e-08,0,2.06049e-08,1.8222e-11,0,1
0.6,1,0.999945,0.010493,0,-0.000180521,0.0172011,0,3e-06
0.6,2,2.99999,0.0045994,0,-2.00634e-05,0.00753998,0,0.001
0.8,0,2.91278e-10,-4.17994e-08,0,2.73606e-08,3.21297e-11,0,1
0.8,1,0.999903,0.0139331,0,-0.000239704,0.0172003,0,3e-06
0.8,2,2.99999,0.00610739,0,-2.66415e-05,0.00753997,0,0.001
1,0,4.52873e-10,-5.21193e-08,0,3.41163e-08,4.9955e-11,0,1
1,1,0.999849,0.0173731,0,-0.000298885,0.0171994,0,3e-06
1,2,2.99998,0.00761539,0,-3.32197e-05,0.00753996,0,0.001
1.2,0,6.49979e-10,-6.24386e-08,0,4.0872e-08,7.1698e-11,0,1
1.2,1,0.999783,0.0208129,0,-0.000358063,0.0171983,0,3e-06
1.2,2,2.99998,0.00912338,0,-3.97979e-05,0.00753994,0,0.001
1.4,0,8.82595e-10,-7.27571e-08,0,4.76277e-08,9.73585e-11,0,1
1.4,1,0.999706,0.0242524,0,-0.000417236,0.0171969,0,3e-06
1.4,2,2.99997,0.0106314,0,-4.6376e-05,0.00753992,0,0.001
1.6,0,1.15072e-09,-8.30748e-08,0,5.43834e-08,1.26937e-10,0,1
1.6,1,0.999616,0.0276916,0,-0.000476404,0.0171954,0,3e-06
1.6,2,2.99996,0.0121393,0,-5.29542e-05,0.00753989,0,0.001
1.8,0,1.45434e-09,-9.33915e-08,0,6.11391e-08,1.60432e-10,0,1
1.8,1,0.999515,0.0311305,0,-0.000535567,0.0171937,0,3e-06
1.8,2,2.99995,0.0136473,0,-5.95324e-05,0.00753986,0,0.001
2,0,1.79347e-09,-1.03707e-07,0,6.78947e-08,1.97846e-10,0,1
2,1,0.999402,0.034569,0,-0.000594723,0.0171917,0,3e-06
2,2,2.99993,0.0151553,0,-6.61106e-05,0.00753983,0,0.001
2.2,0,2.16809e-09,-1.14021e-07,0,7.46504e-08,2.39176e-10,0,1
2.2,1,0.999277,0.0380071,0,-0.000653872,0.0171896,0,3e-06
2.2,2,2.99992,0.0166633,0,-7.26888e-05,0.0075398,0,0.001
2.4,0,2.5782e-09,-1.24334e-07,0,8.1406e-08,2.84425e-10,0,1
2.4,1,0.999141,0.0414448,0,-0.000713013,0.0171872,0,3e-06
2.4,2,2.9999,0.0181712,0,-7.9267e-05,0.00753976,0,0.001
2.6,0,3.0238e-09,-1.34646e-07,0,8.81616e-08,3.3359e-10,0,1
2.6,1,0.998992,0.044882,0,-0.000772146,0.0171847,0,3e-06
2.6,2,2.99989,0.0196792,0,-8.58452e-05,0.00753972,0,0.001
2.8,0,3.50488e-09,-1.44956e-07,0,9.49172e-08,3.86673e-10,0,1
2.8,1,0.998832,0.0483186,0,-0.00083127,0.0171819,0,3e-06
