time,id,x,y,z,vx,vy,vz,mass
0,0,-0.00768983,-2.63419e-07,0,2.2737e-10,-8.78065e-06,0,1
0,1,5.19231,0.000225997,0,-2.18902e-07,0.00753322,0,0.0009543
0,2,9.57231,0.000167137,0,-6.46551e-08,0.00557122,0,0.0002857
0.1,0,-0.00768983,-2.89979e-06,0,2.50107e-09,-8.78065e-06,0,1
0.1,1,5.19231,0.00248772,0,-2.40792e-06,0.00753322,0,0.0009543
0.1,2,9.57231,0.00184026,0,-7.11206e-07,0.00557122,0,0.0002857
0.2,0,-0.00768983,-5.53616e-06,0,4.77477e-09,-8.78065e-06,0,1
0.2,1,5.19231,0.00474944,0,-4.59694e-06,0.00753322,0,0.0009543
0.2,2,9.57231,0.00351338,0,-1.35776e-06,0.00557122,0,0.0002857
0.3,0,-0.00768983,-8.17253e-06,0,7.04847e-09,-8.78064e-06,0,1
0.3,1,5.19231,0.00701115,0,-6.78595e-06,0.00753321,0,0.0009543
0.3,2,9.57231,0.0051865,0,-2.00431e-06,0.00557122,0,0.0002857
0.4,0,-0.00768982,-1.08089e-05,0,9.32216e-09,-8.78064e-06,0,1
0.4,1,5.1923,0.00927287,0,-8.97497e-06,0.00753321,0,0.0009543
0.4,2,9.57231,0.00685962,0,-2.65086e-06,0.00557122,0,0.0002857
0.5,0,-0.00768982,-1.34453e-05,0,1.15959e-08,-8.78064e-06,0,1
0.5,1,5.1923,0.0115346,0,-1.1164e-05,0.00753321,0,0.0009543
0.5,2,9.57231,0.00853273,0,-3.29741e-06,0.00557122,0,0.0002857
0.6,0,-0.00768982,-1.60816e-05,0,1.38695e-08,-8.78063e-06,0,1
0.6,1,5.1923,0.0137963,0,-1.3353e-05,0.0075332,0,0.0009543
0.6,2,9.57231,0.0102059,0,-3.94396e-06,0.00557122,0,0.0002857
0.7,0,-0.00768981,-1.8718e-05,0,1.61432e-08,-8.78062e-06,0,1
0.7,1,5.19229,0.016058,0,-1.5542e-05,0.0075332,0,0.0009543
0.7,2,9.57231,0.011879,0,-4.59051e-06,0.00557122,0,0.0002857
0.8,0,-0.00768981,-2.13544e-05,0,1.84169e-08,-8.78062e-06,0,1
0.8,1,5.19229,0.0183197,0,-1.7731e-05,0.00753319,0,0.0009543
0.8,2,9.5723,0.0135521,0,-5.23706e-06,0.00557122,0,0.0002857
0.9,0,-0.0076898,-2.39907e-05,0,2.06906e-08,-8.78061e-06,0,1
0.9,1,5.19228,0.0205814,0,-1.992e-05,0.00753318,0,0.0009543
0.9,2,9.5723,0.0152252,0,-5.88361e-06,0.00557121,0,0.0002857
1,0,-0.0076898,-2.66271e-05,0,2.29643e-08,-8.7806e-06,0,1
1,1,5.19228,0.0228431,0,-2.2109e-05,0.00753317,0,0.0009543
1,2,9.5723,0.0168983,0,-6.53016e-06,0.00557121,0,0.0002857
1.1,0,-0.00768979,-2.92634e-05,0,2.52379e-08,-8.78059e-06,0,1
1.1,1,5.19227,0.0251048,0,-2.42979e-05,0.00753316,0,0.0009543
1.1,2,9.5723,0.0185714,0,-7.17671e-06,0.00557121,0,0.0002857
1.2,0,-0.00768978,-3.18998e-05,0,2.75116e-08,-8.78058e-06,0,1
1.2,1,5.19226,0.0273665,0,-2.64869e-05,0.00753315,0,0.0009543
1.2,2,9.5723,0.0202446,0,-7.82326e-06,0.00557121,0,0.0002857
1.3,0,-0.00768977,-3.45361e-05,0,2.97852e-08,-8.78057e-06,0,1
1.3,1,5.19225,0.0296282,0,-2.86759e-05,0.00753314,0,0.0009543
1.3,2,9.57229,0.0219177,0,-8.46981e-06,0.00557121,0,0.0002857
1.4,0,-0.00768976,-3.71725e-05,0,3.20589e-08,-8.78055e-06,0,1
1.4,1,5.19224,0.0318899,0,-3.08648e-05,0.00753312,0,0.0009543
1.4,2,9.57229,0.0235908,0,-9.11635e-06,0.00557121,0,0.0002857
1.5,0,-0.00768975,-3.98088e-05,0,3.43325e-08,-8.78054e-06,0,1
1.5,1,5.19224,0.0341516,0,-3.30538e-05,0.00753311,0,0.0009543
1.5,2,9.57229,0.0252639,0,-9.7629e-06,0.00557121,0,0.0002857
