time,id,x,y,z,vx,vy,vz,mass
0,0,-0.00768983,-8.79154e-08,0,2.27653e-10,-8.78065e-06,0,1
0,1,5.19231,7.542e-05,0,-2.19111e-07,0.00753322,0,0.0009543
0,2,9.57231,5.58e-05,0,-6.49467e-08,0.00557122,0,0.0002857
0.1,0,-0.00768983,-9.6598e-07,0,2.50136e-09,-8.78065e-06,0,1
0.1,1,5.19231,0.000828742,0,-2.40794e-06,0.00753322,0,0.0009543
0.1,2,9.57231,0.000612922,0,-7.1214e-07,0.00557122,0,0.0002857
0.2,0,-0.00768983,-1.84404e-06,0,4.77507e-09,-8.78065e-06,0,1
0.2,1,5.19231,0.00158206,0,-4.59678e-06,0.00753322,0,0.0009543
0.2,2,9.57231,0.00117004,0,-1.35933e-06,0.00557122,0,0.0002857
0.3,0,-0.00768983,-2.72211e-06,0,7.04877e-09,-8.78065e-06,0,1
0.3,1,5.19231,0.00233539,0,-6.78561e-06,0.00753322,0,0.0009543
0.3,2,9.57231,0.00172717,0,-2.00653e-06,0.00557122,0,0.0002857
0.4,0,-0.00768983,-3.60017e-06,0,9.32248e-09,-8.78065e-06,0,1
0.4,1,5.19231,0.00308871,0,-8.97445e-06,0.00753322,0,0.0009543
0.4,2,9.57231,0.00228429,0,-2.65372e-06,0.00557122,0,0.0002857
0.5,0,-0.00768983,-4.47824e-06,0,1.15962e-08,-8.78064e-06,0,1
0.5,1,5.19231,0.00384203,0,-1.11633e-05,0.00753322,0,0.0009543
0.5,2,9.57231,0.00284141,0,-3.30091e-06,0.00557122,0,0.0002857
0.6,0,-0.00768983,-5.3563e-06,0,1.38699e-08,-8.78064e-06,0,1
0.6,1,5.19231,0.00459535,0,-1.33521e-05,0.00753321,0,0.0009543
0.6,2,9.57231,0.00339853,0,-3.94811e-06,0.00557122,0,0.0002857
0.7,0,-0.00768982,-6.23437e-06,0,1.61436e-08,-8.78064e-06,0,1
0.7,1,5.1923,0.00534867,0,-1.5541e-05,0.00753321,0,0.0009543
0.7,2,9.57231,0.00395565,0,-4.5953e-06,0.00557122,0,0.0002857
0.8,0,-0.00768982,-7.11243e-06,0,1.84173e-08,-8.78064e-06,0,1
0.8,1,5.1923,0.00610199,0,-1.77298e-05,0.00753321,0,0.0009543
0.8,2,9.57231,0.00451278,0,-5.24249e-06,0.00557122,0,0.0002857
0.9,0,-0.00768982,-7.9905e-06,0,2.0691e-08,-8.78064e-06,0,1
0.9,1,5.1923,0.00685531,0,-1.99186e-05,0.00753321,0,0.0009543
0.9,2,9.57231,0.0050699,0,-5.88969e-06,0.00557122,0,0.0002857
1,0,-0.00768982,-8.86856e-06,0,2.29647e-08,-8.78063e-06,0,1
1,1,5.1923,0.00760863,0,-2.21075e-05,0.0075332,0,0.0009543
1,2,9.57231,0.00562702,0,-6.53688e-06,0.00557122,0,0.0002857
1.1,0,-0.00768982,-9.74662e-06,0,2.52384e-08,-8.78063e-06,0,1
1.1,1,5.1923,0.00836195,0,-2.42963e-05,0.0075332,0,0.0009543
1.1,2,9.57231,0.00618414,0,-7.18407e-06,0.00557122,0,0.0002857
1.2,0,-0.00768981,-1.06247e-05,0,2.75122e-08,-8.78063e-06,0,1
1.2,1,5.19229,0.00911527,0,-2.64851e-05,0.0075332,0,0.0009543
1.2,2,9.57231,0.00674126,0,-7.83127e-06,0.00557122,0,0.0002857
1.3,0,-0.00768981,-1.15027e-05,0,2.97859e-08,-8.78062e-06,0,1
1.3,1,5.19229,0.00986859,0,-2.8674e-05,0.00753319,0,0.0009543
1.3,2,9.5723,0.00729838,0,-8.47846e-06,0.00557122,0,0.0002857
1.4,0,-0.00768981,-1.23808e-05,0,3.20596e-08,-8.78062e-06,0,1
1.4,1,5.19229,0.0106219,0,-3.08628e-05,0.00753319,0,0.0009543
1.4,2,9.5723,0.00785551,0,-9.12565e-06,0.00557122,0,0.0002857
1.5,0,-0.0076898,-1.32589e-05,0,3.43333e-08,-8.78061e-06,0,1
1.5,1,5.19229,0.0113752,0,-3.30516e-05,0.00753318,0,0.0009543
1.5,2,9.5723,0.00841263,0,-9.77285e-06,0.00557122,0,0.0002857
1.6,0,-0.0076898,-1.41369e-05,0,3.6607e-08,-8.78061e-06,0,1
1.6,1,5.19228,0.0121285,0,-3.52405e-05,0.00753318,0,0.0009543
1.6,2,9.5723,0.00896975,0,-1.042e-05,0.00557121,0,0.0002857
1.7,0,-0.0076898,-1.5015e-05,0,3.88807e-08,-8.7806e-06,0,1
1.7,1,5.19228,0.0128819,0,-3.74293e-05,0.00753317,0,0.0009543
1.7,2,9.5723,0.00952687,0,-1.10672e-05,0.00557121,0,0.0002857
1.8,0,-0.00768979,-1.58931e-05,0,4.11544e-08,-8.7806e-06,0,1
1.8,1,5.19227,0.0136352,0,-3.96182e-05,0.00753317,0,0.0009543
