time,id,x,y,z,vx,vy,vz,mass
0,0,-5.1004985184402524e-05,-3.8479601047703651e-08,0,5.9262386985625883e-08,-7.6959186896222341e-05,0,1
0,1,0.049999985184454421,3.8470996200207554e-05,0,-5.9262179383103291e-05,0.076941977201245751,0,0.001
0,2,0.99999999994811573,8.6009999960989164e-06,0,-2.0753738707220142e-07,0.017201999976592209,0,9.9999999999999995e-07
0,3,4.999999999983717,3.8474999962036322e-06,0,-6.5135519587899215e-08,0.0076949999772217828,0,1.0000000000000001e-09
50,0,5.8896112878884227e-06,-5.0264918956041171e-05,0,7.637067546545633e-05,1.016347548839037e-05,0,1
50,1,-0.0065454584793215743,0.049510568274449482,0,-0.07635748756216193,-0.010174595990703156,0,0.001
50,2,0.65086207240137028,0.7539700982069828,0,-0.013187234314811508,0.011112916936257064,0,9.9999999999999995e-07
50,3,4.9851190317814087,0.38058338470469677,0,-0.00066897958179225347,0.007585376508166054,0,1.0000000000000001e-09
100,0,4.8284138346524863e-05,1.2178734738614086e-05,0,-2.0287174502110038e-05,7.4380305445575966e-05,0,1
100,1,-0.04813320209401465,-0.013153988960488472,0,0.020304258975045293,-0.074377307884589461,0,0.001
100,2,-0.15587693961199953,0.97449542849042514,0,-0.017083311125724695,-0.0030050145552276172,0,9.9999999999999995e-07
100,3,4.9406871017891669,0.75879338396145934,0,-0.0011618095301836856,0.0074535687026764707,0,1.0000000000000001e-09
150,0,-1.8655999374352245e-05,4.5515009831049813e-05,0,-7.0907446767071896e-05,-2.995972412792026e-05,0,1
150,1,0.019498145681779201,-0.04600714471463619,0,0.070916064754462702,0.029974867365509035,0,0.001
150,2,-0.84701335276618017,0.49100235427752748,0,-0.008616293324799169,-0.015150682994245946,0,9.9999999999999995e-07
150,3,4.8670453392231536,1.132529308853131,0,-0.0016940660122459858,0.0074454054520415036,0,1.0000000000000001e-09
200,0,-4.2210934633514087e-05,-2.4947974796295275e-05,0,3.8972531657890014e-05,-6.6334524032455401e-05,0,1
200,1,0.043118333170138891,0.025300047666393738,0,-0.038978750558448232,0.066350796178709037,0,0.001
200,2,-0.91216298756192471,-0.35357251128683415,0,0.0062212773997846992,-0.016279471394629787,0,9.9999999999999995e-07
200,3,4.764450937117882,1.4996411883687177,0,-0.0023768415701266063,0.0073251409873687934,0,1.0000000000000001e-09
250,0,3.1011259301024085e-05,-3.8412748664750058e-05,0,6.0699297692278681e-05,4.7477144703562771e-05,0,1
250,1,-0.030713591583390175,0.039348571267417511,0,-0.060715719643461112,-0.047471594473905483,0,0.001
250,2,-0.30230113999575481,-0.93768037885418598,0,0.016424909689503255,-0.0055572410496737635,0,9.9999999999999995e-07
250,3,4.6334223618434072,1.8577761867310076,0,-0.002958507070348477,0.0070113923698443201,0,1.0000000000000001e-09
300,0,3.4289367101478878e-05,3.659610366228578e-05,0,-5.5192415560778079e-05,5.38090650078265e-05,0,1
300,1,-0.03482361743825426,-0.0357564866088197,0,0.055177704717621165,-0.053818048511728604,0,0.001
300,2,0.52977547863559116,-0.84182180732850187,0,0.014714229622598869,0.0089767413618088484,0,9.9999999999999995e-07
300,3,4.4748581397887861,2.2047538624248717,0,-0.0033864656868131887,0.0067625402775080548,0,1.0000000000000001e-09
350,0,-4.1098520737497283e-05,2.9987661178493621e-05,0,-4.5981315629304674e-05,-6.1729751311527387e-05,0,1
350,1,0.040105454388800713,-0.029841689275635224,0,0.045978701333699371,0.061712749996487397,0,0.001
350,2,0.98877669202702345,-0.14851055201804531,0,0.0026182156558445784,0.016994720890255378,0,9.9999999999999995e-07
350,3,4.2896566695489557,2.5386491596464098,0,-0.0039200505444717511,0.0065941497184870863,0,1.0000000000000001e-09
400,0,-2.5158289966125843e-05,-4.4265264032899816e-05,0,6.7230799487387499e-05,-3.7535167087967579e-05,0,1
400,1,0.024397016514278873,0.043613430157547324,0,-0.067219456225110649,0.03752216750936134,0,0.001
400,2,0.75719475937562086,0.64897645736592746,0,-0.011338727154176099,0.012993332322899979,0,9.9999999999999995e-07
400,3,4.0786924713463568,2.8574179865616482,0,-0.0045351226645143758,0.0062462833140750074,0,1.0000000000000001e-09
450,0,4.6411391181183786e-05,-1.9326799762969698e-05,0,2.8317930470466799e-05,7.1714355542734317e-05,0,1
450,1,-0.046409455588984877,0.018335053938394619,0,-0.028300576639382638,-0.071713993479627702,0,0.001
450,2,-0.0057787887323608672,0.98858688537350503,0,-0.017348858250809163,-0.00036783829294737106,0,9.9999999999999995e-07
450,3,3.8431965334482632,3.1589392015735664,0,-0.00497283334973821,0.0057751863150202979,0,1.0000000000000001e-09
500,0,1.2664234810874687e-05,4.7875439723421112e-05,0,-7.4789742341398427e-05,1.8457850230519019e-05,0,1
