time,id,x,y,z,vx,vy,vz,mass
0,0,-0.50249873582345272,-0.0001217144227886057,0,2.9602469323526406e-06,-0.012171441918726777,0,1
0,1,0.49750123457529766,0.00012160557721139431,0,-2.9600028959802137e-06,0.012160557361007482,0,1
0,2,4.99750124815513,0.00010884557721139431,0,-2.4403637242705562e-07,0.010884557719295616,0,0.001
10,0,-0.48774107368773673,-0.12063565486954744,0,0.0029339952657388216,-0.011812368761415932,0,1
10,1,0.48274479458641328,0.12052670663430005,0,-0.002933751174689038,0.011801486062682482,0,1
10,2,4.9962791013242098,0.10894823524703387,0,-0.00024409104978108905,0.010882698733402137,0,0.001
20,0,-0.44439615289472689,-0.23404597197418983,0,0.0056921755174534402,-0.010757735513518907,0,1
20,1,0.43940352980727054,0.2338282219395236,0,-0.0056916886705685168,0.010746858517514089,0,1
20,2,4.9926230874566118,0.21775003466538301,0,-0.00048684688492928131,0.010876996004739242,0,0.001
30,0,-0.37501758775590727,-0.3336748123890757,0,0.0081150117454559662,-0.0090696885761410474,0,1
30,1,0.37003103895013878,0.33334833825864973,0,-0.0081142841234471495,0.009058821495656965,0,1
30,2,4.9865488057687042,0.32647413042387918,0,-0.00072762200882976616,0.010867080484027552,0,0.001
40,0,-0.28369261852112598,-0.41365639730382464,0,0.010059783221782007,-0.006847693020646542,0,1
40,1,0.2787145394176741,0.41322132144858426,0,-0.010058817347472134,0.0068368405942326217,0,1
40,2,4.9780791034516669,0.43507585523798209,0,-0.00096587430989082158,0.010852426413844811,0,0.001
50,0,-0.17580119202839606,-0.46928257602661116,0,0.011411945741153102,-0.0042226646644278653,0,1
50,1,0.17083395181677002,0.46873907110425012,0,-0.011410744268910561,0.0042118322114936459,0,1
50,2,4.9672402116257874,0.54350492235800907,0,-0.0012014722425074448,0.01083245293416887,0,0.001
60,0,-0.057698910665554957,-0.49728010423864011,0,0.012091874947158524,-0.0013492508544715109,0,1
60,1,0.052744852985853137,0.49662839886474075,0,-0.012090440272967054,0.0013384442329348852,0,1
60,2,4.9540576797020606,0.65170537389594529,0,-0.0014346741913820937,0.01080662153659271,0,0.001
70,0,0.063657432888147292,-0.49600334003371421,0,0.012059549558250098,0.0016032829377776623,0,1
70,1,-0.068595985741612991,0.4952437236217252,0,-0.012057883513591253,-0.0016140574514696944,0,1
70,2,4.9385528534665859,0.7596164119839276,0,-0.0016660446587738373,0.010774513692002581,0,0.001
80,0,0.18111965904988339,-0.46553104989975597,0,0.011316901343717821,0.0044610230293886223,0,1
80,1,-0.18604039944917816,0.46466387601092041,0,-0.01131500501088285,-0.0044717589145614588,0,1
