time,id,x,y,z,vx,vy,vz,mass
0,0,-0.0023964052933561331,-5.5849998654045052e-07,0,7.8844799481426185e-09,-2.23065385745695e-05,0,1
0,1,0.99760350202521486,0.00042999998672728205,0,-7.4066297703404011e-06,0.017177691867084149,0,0.001
0,2,2.7976035826618353,0.00025699999962633689,0,-9.5570035560443523e-07,0.010257693414970695,0,0.00050000000000000001
0.25,0,-0.0023963934814222126,-6.13511590009143e-06,0,8.6610870540025656e-08,-2.2306344999386867e-05,0,1
0.25,1,0.99759240194466703,0.0047244048771868065,0,-8.1393888784028577e-05,0.017177500901617602,0,0.001
0.25,2,2.7976021589550895,0.0028214220458092475,0,-1.0433963511994143e-05,0.010257688195538522,0,0.00050000000000000001
0.5,0,-0.0023963619880460977,-1.1711644354906875e-05,0,1.6533577349154509e-07,-2.2305828882840404e-05,0,1
0.5,1,0.99756280520573226,0.0090187230840540061,0,-0.00015537965888938078,0.017176991717471064,0,0.001
0.5,2,2.7975983656807299,0.005385842541705735,0,-1.9912229204328618e-05,0.010257674330738665,0,0.00050000000000000001
0.75,0,-0.0023963108137749329,-1.7288003463824325e-05,0,2.4405780285013901e-07,-2.2304990234240328e-05,0,1
0.75,1,0.99751471235395694,0.013312874218458512,0,-0.00022936256417433956,0.017176164323952602,0,0.001
0.75,2,2.7975922028419511,0.007950258490731622,0,-2.939047735159887e-05,0.010257651820575451,0,0.00050000000000000001
1,0,-0.0023962399594981572,-2.2864112595600937e-05,0,3.2277559040180816e-07,-2.230382906872099e-05,0,1
1,1,0.99744812427605489,0.017606778729827247,0,-0.00030334124056967377,0.017175018736191209,0,0.001
1,2,2.7975836704442036,0.01051466773154738,0,-3.8868699664268763e-05,0.010257620665059555,0,0.00050000000000000001
1.25,0,-0.0023961494264472284,-2.8439891123504926e-05,0,4.0148776800869641e-07,-2.2302345407236675e-05,0,1
1.25,1,0.99736304219974736,0.021900357072096668,0,-0.00037731432408218325,0.017173554975134009,0,0.001
1.25,2,2.7975727684949612,0.013079068102816522,0,-4.834688785302635e-05,0.010257580864205317,0,0.00050000000000000001
1.5,0,-0.0023960392161956477,-3.4015258426770535e-05,0,4.8019296763365114e-07,-2.2300539276561706e-05,0,1
1.5,1,0.99725946769374474,0.026193529705167206,0,-0.00045128045081922286,0.017171773067546168,0,0.001
1.5,2,2.7975594970038045,0.015643457443206665,0,-5.7825033628856586e-05,0.010257532418031071,0,0.00050000000000000001
1.75,0,-0.0023959093306588964,-3.9590133892053137e-05,0,5.588898213647815e-07,-2.2298410709289548e-05,0,1
1.75,1,0.99713740266771667,0.030486217096357893,0,-0.00052523825701322551,0.017169673046010085,0,0.001
1.75,2,2.7975438559823589,0.018207833591390481,0,-6.7303128703112054e-05,0.010257475326558914,0,0.00050000000000000001
2,0,-0.0023957597720944339,-4.5164436914883786e-05,0,6.3757696144001086e-07,-2.2295959743832471e-05,0,1
2,1,0.99699684937225264,0.034778339721860396,0,-0.00059918637904621838,0.017167254948925022,0,0.001
2,2,2.7975258454443614,0.020772194386046782,0,-7.6781164787584886e-05,0.01025740958981489,0,0.00050000000000000001
2.25,0,-0.0023955905431016131,-5.0738086901123722e-05,0,7.1625302027163136e-07,-2.22931864244208e-05,0,1
2.25,1,0.99683781039882802,0.039069818068193193,0,-0.0006731234534743429,0.017164518820506403,0,0.001
2.25,2,2.7975054654055689,0.023336537665861055,0,-8.6259133594576809e-05,0.010257335207828785,0,0.00050000000000000001
2.5,0,-0.0023954016466216882,-5.6311003268419176e-05,0,7.9491663047085543e-07,-2.2290090801102197e-05,0,1
2.5,1,0.99666028867975376,0.043360572633655579,0,-0.00074704811705236904,0.017161464710784981,0,0.001
2.5,2,2.7974827158838673,0.025900861269527196,0,-9.5737026836972689e-05,0.010257252180634427,0,0.00050000000000000001
2.75,0,-0.0023951930859376996,-6.1883105447655047e-05,0,8.7356642487235876e-07,-2.2286672929740664e-05,0,1
2.75,1,0.99646428748812466,0.047650523929781356,0,-0.00082095900675820501,0.017158092675606022,0,0.001
2.75,2,2.7974575968991493,0.028465163035747396,0,-0.00010521483622830752,0.010257160508269272,0,0.00050000000000000001
3,0,-0.0023949648646744682,-6.7454312884409647e-05,0,9.5220103655882873e-07,-2.2282932872015751e-05,0,1
3,1,0.99624981043776284,0.051939592482792535,0,-0.00089485475981740793,0.017154402776628327,0,0.001
3,2,2.7974301084734097,0.031029440803234221,0,-0.00011469255348284153,0.010257060190774844,0,0.00050000000000000001
3.25,0,-0.0023947169867985286,-7.302454504040758e-05,0,1.0308190988854948e-06,-2.2278870695421343e-05,0,1
3.25,1,0.9960168614831465,0.056227698835052027,0,-0.00096873401372768052,0.01715039508132302,0,0.001
3.25,2,2.7974002506307629,0.033593692410711098,0,-0.00012417017031562857,0.010256951228196641,0,0.00050000000000000001
3.5,0,-0.0023944494566180102,-7.8593721394973961e-05,0,1.1094192455046721e-06,-2.2274486473264453e-05,0,1
3.5,1,0.99576544491934627,0.060514763546517428,0,-0.0010425954062833797,0.017146069662972517,0,0.001
3.5,2,2.7973680233973264,0.036157915696913068,0,-0.0001336476784425845,0.010256833620583864,0,0.00050000000000000001
3.75,0,-0.0023941622787825904,-8.4161761446486616e-05,0,1.1880001103902777e-06,-2.2269780284663945e-05,0,1
3.75,1,0.99549556538194273,0.064800707196192672,0,-0.0011164375755999981,0.017141426600669103,0,0.001
3.75,2,2.7973334268012948,0.038722108500587903,0,-0.000143125069580559,0.01025670736798967,0,0.00050000000000000001
4,0,-0.0023938554582834323,-8.9728584713830189e-05,0,1.2665603278623702e-06,-2.2264752214549325e-05,0,1
4,1,0.99520722784694482,0.069085450383581423,0,-0.0011902591601386666,0.017136465979313682,0,0.001
4,2,2.7972964608729742,0.041286268660497512,0,-0.00015260233544740697,0.010256572470471279,0,0.00050000000000000001
4.25,0,-0.0023935290004530583,-9.5294110737847168e-05,0,1.3450985326116525e-06,-2.2259402353659015e-05,0,1
4.25,1,0.99490043763070291,0.073368913730138,0,-0.0012640587987306257,0.017131187889614156,0,0.001
4.25,2,2.7972571256447099,0.043850394015418334,0,-0.00016207946776205357,0.010256428928089711,0,0.00050000000000000001
4.5,0,-0.0023931829109652644,-0.00010085825908279096,0,1.4236133597239896e-06,-2.2253730798538944e-05,0,1
4.5,1,0.99457520038980829,0.077651017880719708,0,-0.0013378351306017069,0.017125592428083956,0,0.001
